usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
usage-corpus:ng:usage:bb8f447e572614772c5c,ps23_1_3a_3b_4_5_6,NG,2026-03-15,paul_vi_pope,,celebration,5,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:bf1663d9b2cab17c00f5,ps23_1_3a_3b_4_5_6,NG,2026-03-15,jerome_emiliani,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:bf5e07d53836d99233a4,ps23_1_3a_3b_4_5_6,NG,2026-03-15,francis_of_paola,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:c376c596ec2839887587,ps23_1_3a_3b_4_5_6,NG,2026-03-15,common_of_holy_men_and_women,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:c786115d9bb07feb333a,ps23_1_3a_3b_4_5_6,NG,2026-03-15,columban_of_luxeuil,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:c999c811c9685f52e958,ps23_1_3a_3b_4_5_6,NG,2026-03-15,romuald_of_ravenna,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:cf746576c6fe0b7c9445,ps23_1_3a_3b_4_5_6,NG,,,,temporal,1,,I,,"Though I should walk in the valley of the shadow of death, no evil would I fear, for you are with me."
usage-corpus:ng:usage:d015d97e7c98bb56cc42,ps23_1_3a_3b_4_5_6,NG,2026-03-15,casimir_of_poland,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:d5bb69daa6270ecd70f4,ps23_1_3a_3b_4_5_6,NG,2026-03-15,nicholas_of_myra,,celebration,5,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:db6564f80aebd6300d7c,ps23_1_3a_3b_4_5_6,NG,2026-03-15,pius_v_pope,,celebration,5,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:dbcdf5f6fe434866ba9d,ps23_1_3a_3b_4_5_6,NG,2026-03-15,,,temporal,1,,II,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:dc5ef2ce3ba2c20ade91,ps23_1_3a_3b_4_5_6,NG,2026-03-23,,,temporal,1,,II,,"Though I should walk in the valley of the shadow of death,"
usage-corpus:ng:usage:dec0dd2f6276f5449f34,ps23_1_3a_3b_4_5_6,NG,2026-03-15,peter_chrysologus,,celebration,5,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:e0b1f13fd341e7ffc2c7,ps23_1_3a_3b_4_5_6,NG,2026-03-15,most_sacred_heart_of_jesus,,celebration,1,C,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:e7bf11455716b5f72fd5,ps23_1_3a_3b_4_5_6,NG,2026-03-15,peter_julian_eymard,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:eb25478528530f43adf5,ps23_1_3a_3b_4_5_6,NG,2026-03-15,,,temporal,1,,I,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:ee67b84e53acff9fcbac,ps23_1_3a_3b_4_5_6,NG,2026-03-15,anselm_of_canterbury,,celebration,5,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:f04f1a34bc97819ee779,ps23_1_3a_3b_4_5_6,NG,2026-03-15,joseph_of_calasanz,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:f24426223f1f03d4be92,ps23_1_3a_3b_4_5_6,NG,,,,temporal,3,,II,,"Though I walk in the valley of darkness,"
usage-corpus:ng:usage:f4e444c8ffcc01c340a1,ps23_1_3a_3b_4_5_6,NG,2026-03-15,rita_of_cascia,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:f76504c7296adce69b67,ps23_1_3a_3b_4_5_6,NG,,,,temporal,3,,II,,The Lord is my shepherd;
usage-corpus:ng:usage:fd432dac429bd38beae1,ps23_1_3a_3b_4_5_6,NG,2026-03-15,louis_ix_of_france,,celebration,11,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:ff40a4583286803a8efe,ps23_1_3a_3b_4_5_6,NG,2026-03-15,vincent_ferrer,,celebration,5,,,,The Lord is my shepherd; there is nothing I shall want.
local_standard_lectionary:row:151,ps23_1_3a_3b_4_5_6,WORLD,Sunday,,TWENTY-EIGHTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,(6cd) I shall live in the house of the Lord all the days of my life.
local_standard_lectionary:row:182,ps23_1_3a_3b_4_5_6,WORLD,Friday,,SACRED HEART OF JESUS-C (Friday after Corpus Christi),catalog,1,C,,,(1) The Lord is my shepherd; there is nothing I shall want.
local_standard_lectionary:row:198,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,Advent 1 Wednesday,catalog,1,,I/II,177,I shall dwell in the house of the Lord
local_standard_lectionary:row:294,ps23_1_3a_3b_4_5_6,WORLD,Monday,,Lent 5 Monday,catalog,1,,I/II,251,"Though I walk in the valley of darkness,"
local_standard_lectionary:row:43,ps23_1_3a_3b_4_5_6,WORLD,Sunday,,FOURTH SUNDAY OF LENT-A,catalog,1,A,,,(1) The Lord is my shepherd; there is nothing I shall want.
local_standard_lectionary:row:44,ps23_1_3a_3b_4_5_6,WORLD,Sunday,,FOURTH SUNDAY OF LENT-A,catalog,1,A,,,(1) The Lord is my shepherd; there is nothing I shall want.
local_standard_lectionary:row:447,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,Ordinary Time 20 Wednesday,catalog,1,,II,421,The Lord is my shepherd;
local_standard_lectionary:row:60,ps23_1_3a_3b_4_5_6,WORLD,Sunday,,FOURTH SUNDAY OF EASTER-A,catalog,1,A,,,(1) The Lord is my shepherd; there is nothing I shall want.
local_standard_lectionary:row:604,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,Ordinary Time 32 Wednesday,catalog,1,,II,493,The Lord is my shepherd;
local_standard_lectionary:row:643,ps23_1_3a_3b_4_5_6,WORLD,Saturday,,Ordinary Time 4 Saturday,catalog,1,,I,328,The Lord is my shepherd;
local_sunday_psalms:row:110,ps23_1_3a_3b_4_5_6,WORLD,Saturday,,,catalog,1,,I,,The Lord is my shepherd; there is nothing I shall want.
local_sunday_psalms:row:14,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,,catalog,1,,I/II,,I shall dwell in the house of the Lord all the days of my life.
local_sunday_psalms:row:335,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,,catalog,1,,II,,The Lord is my shepherd; there is nothing I shall want.
local_sunday_psalms:row:442,ps23_1_3a_3b_4_5_6,WORLD,Sunday,,,catalog,1,A,,,In the Lord's own house shall I dwell for ever and ever.
local_sunday_psalms:row:508,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,,catalog,1,,II,,The Lord is my shepherd; there is nothing I shall want.
local_sunday_psalms:row:569,ps23_1_3a_3b_4_5_6,WORLD,Sunday,,,catalog,1,A,,,The Lord is my shepherd; there is nothing I shall want.
local_sunday_psalms:row:582,ps23_1_3a_3b_4_5_6,WORLD,Monday,,,catalog,1,,I/II,,"Though I walk in the valley of darkness, I fear no evil, for you are with me."
local_sunday_psalms:row:627,ps23_1_3a_3b_4_5_6,WORLD,Sunday,,,catalog,1,A,,,The Lord is my shepherd; there is nothing I shall want.
local_weekday_psalms:row:154,ps23_1_3a_3b_4_5_6,WORLD,Saturday,,,catalog,1,,I,,The Lord is my shepherd; there is nothing I shall want.
local_weekday_psalms:row:394,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,,catalog,1,,II,,The Lord is my shepherd; there is nothing I shall want.
local_weekday_psalms:row:4,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,,catalog,1,,I/II,,I shall dwell in the house of the Lord all the days of my life.
local_weekday_psalms:row:502,ps23_1_3a_3b_4_5_6,WORLD,Monday,,,catalog,1,,I/II,,"Though I walk in the valley of darkness,"
local_weekday_psalms:row:77,ps23_1_3a_3b_4_5_6,WORLD,Wednesday,,,catalog,1,,II,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:c602f7a9c19e0b387ff0,ps23_1_3a_4_5_6,NG,,,,temporal,2,,II,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:ebdfbe378ecd42879908,ps23_1_3a_4_5_6,NG,,,,temporal,1,,I,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:2c9e453b062f92e5b27c,ps23_1_6,NG,,teresa_of_calcutta,,celebration,1,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:525710839919f4d73b95,ps23_1_6,NG,,chair_of_saint_peter,,celebration,1,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:b2f3446df79ec458446b,ps23_1_6,NG,,john_xxiii_pope,,celebration,1,,,,The Lord is my shepherd; there is nothing I shall want.
usage-corpus:ng:usage:84c57bd50bc7beb1255a,ps23_1b_3a_3bc_4_5_6,NG,,,,temporal,2,,II,,The Lord is my shepherd; there is nothing I shall want
usage-corpus:ng:usage:94d0eb717cbc298cb6b0,ps24_1_2_3_4_5_6,NG,,,,temporal,1,A,,,Let the Lord enter; he is king of glory.
local_standard_lectionary:row:11,ps24_1_2_3_4_5_6,WORLD,Sunday,,FOURTH SUNDAY OF ADVENT-A,catalog,1,A,,,(7c and 10b) Let the Lord enter; he is king of glory.
local_sunday_psalms:row:35,ps24_1_2_3_4_5_6,WORLD,Sunday,,,catalog,1,A,,,Let the Lord enter! He is king of glory.
usage-corpus:ng:usage:100569d4c6df9e3c1e29,ps24_1_2_3_4ab_5_6,NG,,,,temporal,3,,II,,"Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:101375b73dc649b7a872,ps24_1_2_3_4ab_5_6,NG,,,,special-period,2,,II,,Let the Lord enter; he is king of glory.
usage-corpus:ng:usage:22e19f351b92aacd461d,ps24_1_2_3_4ab_5_6,NG,2026-09-03,,,temporal,1,,II,,The Lord’s is the earth and its fullness.
usage-corpus:ng:usage:33c51b6238c9a6af69de,ps24_1_2_3_4ab_5_6,NG,,,,special-period,2,,I,,Let the Lord enter; he is king of glory.
usage-corpus:ng:usage:68ae07393c60d22c0337,ps24_1_2_3_4ab_5_6,NG,,,,temporal,1,,I,,"Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:7d2e3fff0c85f304bacd,ps24_1_2_3_4ab_5_6,NG,2025-12-21,,,special-period,1,A,,,Let the Lord enter; he is the king of glory.
usage-corpus:ng:usage:8732a047052b97b5589a,ps24_1_2_3_4ab_5_6,NG,,,,temporal,2,,II,,"Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:a78a9c473ede3b2270f8,ps24_1_2_3_4ab_5_6,NG,,,,temporal,2,,II,,"Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:c5bd7893ef52c391c03c,ps24_1_2_3_4ab_5_6,NG,2026-10-23,,,temporal,1,,II,,"These are the people who seek your face, O Lord."
usage-corpus:ng:usage:ccc9cd1e9ea75c043529,ps24_1_2_3_4ab_5_6,NG,,,,temporal,3,,II,,To the Lord belongs the earth and all that fills it.
usage-corpus:ng:usage:d128bf77d07285c78369,ps24_1_2_3_4ab_5_6,NG,,,,temporal,2,,I,,"Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:d4e1252a4169cadc0053,ps24_1_2_3_4ab_5_6,NG,2025-12-21,,,special-period,1,,I,,Let the Lord enter; he is the king of glory!
usage-corpus:ng:usage:d5bd8cfecd8a65219412,ps24_1_2_3_4ab_5_6,NG,2026-10-23,,,temporal,1,,II,,"These are the people who seek your face, O Lord."
usage-corpus:ng:usage:fb248afd1e1d4b616abb,ps24_1_2_3_4ab_5_6,NG,2026-10-23,all_saints,,celebration,1,,,,"These are the people who seek your face, O Lord."
local_standard_lectionary:row:208,ps24_1_2_3_4ab_5_6,WORLD,December 20,,Advent 3 December 20,catalog,1,,I/II,196,Let the Lord enter; he is king of glory.
local_standard_lectionary:row:468,ps24_1_2_3_4ab_5_6,WORLD,Thursday,,Ordinary Time 22 Thursday,catalog,1,,II,434,To the Lord belongs the earth and all that fills it.
local_standard_lectionary:row:546,ps24_1_2_3_4ab_5_6,WORLD,Friday,,Ordinary Time 29 Friday,catalog,1,,II,477,"Lord, this is the people that longs to see your face."
local_standard_lectionary:row:547,ps24_1_2_3_4ab_5_6,WORLD,Saturday,,Ordinary Time 29 Saturday,catalog,1,,I,478,"Lord, this is the people that longs to see your face."
local_standard_lectionary:row:585,ps24_1_2_3_4ab_5_6,WORLD,Monday,,Ordinary Time 32 Monday,catalog,1,,II,491,"Lord, this is the people that longs to see your face."
local_standard_lectionary:row:608,ps24_1_2_3_4ab_5_6,WORLD,Monday,,Ordinary Time 34 Monday,catalog,1,,II,503,"Lord, this is the people that longs to see your face."
local_standard_lectionary:row:633,ps24_1_2_3_4ab_5_6,WORLD,Thursday,,Ordinary Time 3 Thursday,catalog,1,,I,320,"Lord, this is the people that longs to see your face."
local_sunday_psalms:row:367,ps24_1_2_3_4ab_5_6,WORLD,Thursday,,,catalog,1,,II,,To the Lord belongs the earth and all that fills it.
local_sunday_psalms:row:467,ps24_1_2_3_4ab_5_6,WORLD,Friday,,,catalog,1,,II,,"Lord, this is the people that longs to see your face."
local_sunday_psalms:row:468,ps24_1_2_3_4ab_5_6,WORLD,Saturday,,,catalog,1,,I,,"Lord, this is the people that longs to see your face."
local_sunday_psalms:row:489,ps24_1_2_3_4ab_5_6,WORLD,Monday,,,catalog,1,,II,,"Lord, this is the people that longs to see your face."
local_sunday_psalms:row:5,ps24_1_2_3_4ab_5_6,WORLD,December 20,,,catalog,1,,I/II,,Let the Lord enter; he is king of glory.
local_sunday_psalms:row:519,ps24_1_2_3_4ab_5_6,WORLD,Monday,,,catalog,1,,II,,"Lord, this is the people that longs to see your face."
local_sunday_psalms:row:93,ps24_1_2_3_4ab_5_6,WORLD,Thursday,,,catalog,1,,I,,"Lord, this is the people that longs to see your face."
local_weekday_psalms:row:101,ps24_1_2_3_4ab_5_6,WORLD,Monday,,,catalog,1,,II,,"Lord, this is the people that longs to see your face."
local_weekday_psalms:row:114,ps24_1_2_3_4ab_5_6,WORLD,Thursday,,,catalog,1,,I,,"Lord, this is the people that longs to see your face."
local_weekday_psalms:row:177,ps24_1_2_3_4ab_5_6,WORLD,Saturday,,,catalog,1,,II,,"Lord, blessed are those who seek your face.++"
local_weekday_psalms:row:31,ps24_1_2_3_4ab_5_6,WORLD,Monday,,,catalog,1,,II,,"Lord, this is the people that longs to see your face."
local_weekday_psalms:row:449,ps24_1_2_3_4ab_5_6,WORLD,Friday,,,catalog,1,,II,,"Lord, this is the people that longs to see your face."
local_weekday_psalms:row:462,ps24_1_2_3_4ab_5_6,WORLD,Saturday,,,catalog,1,,II,,"Lord, this is the people that longs to see your face."
local_weekday_psalms:row:82,ps24_1_2_3_4ab_5_6,WORLD,Thursday,,,catalog,1,,II,,To the Lord belongs the earth and all that fills it.
usage-corpus:ng:usage:cbeaf50b559aea308441,ps24_1_6,NG,,all_saints,,celebration,3,,,,Let the Lord enter; he is king of glory.
usage-corpus:ng:usage:1d71b2bd390c58de7a98,ps24_1b_2_3_4ab_5_6,NG,,,,temporal,1,,I,,"These are the people who seek your face, O Lord."
usage-corpus:ng:usage:6546e499659de218fd7a,ps24_1b_2_3_4ab_5_6,NG,,all_saints,,celebration,2,,,,"These are the people who seek your face, O Lord."
usage-corpus:ng:usage:86587bfe54b9046a83d2,ps24_1b_2_3_4ab_5_6,NG,,,,temporal,1,,II,,"These are the people who seek your face, O Lord"
usage-corpus:ng:usage:156bb5f7bee3ee13912a,ps24_1bc_2_3_4ab_5_6,NG,2025-12-20,,,special-period,1,,II,,Let the Lord enter; he is the king of glory.
usage-corpus:ng:usage:2e231a71d93b11e13937,ps24_1bc_2_3_4ab_5_6,NG,,,,temporal,2,,II,,"These are the people who seek your face, O Lord."
usage-corpus:ng:usage:6632c28034b73ab68b59,ps24_1bc_2_3_4ab_5_6,NG,,all_saints,,celebration,1,A,,,"Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:85dcabd4f2790246147d,ps24_1bc_2_3_4ab_5_6,NG,,all_saints,,celebration,1,B,,,"Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:a563d8a625248eb8f93c,ps24_1bc_2_3_4ab_5_6,NG,,,,temporal,2,,II,,The Lord’s is the earth and its fullness.
usage-corpus:ng:usage:af2a38989e3ffb8d721d,ps24_1bc_2_3_4ab_5_6,NG,,all_saints,,celebration,1,C,,,"Lord, this is the people that longs to see your face."
local_standard_lectionary:row:190,ps24_1bc_2_3_4ab_5_6,WORLD,Sunday,,ALL SAINTS-ABC (November 1),catalog,1,ABC,,,"(see 6) Lord, this is the people that longs to see your face."
usage-corpus:ng:usage:4372ff52e9a5f66a706c,ps24_7_10,NG,,presentation_of_the_lord,,celebration,3,,,,Who is this king of glory? It is the Lord!
usage-corpus:ng:usage:21a59b6572dbea29891d,ps24_7_8_9_10,NG,2026-01-27,,,temporal,1,,II,,Who is the king of glory? It is the Lord!
usage-corpus:ng:usage:66c2c75bae704e4303e7,ps24_7_8_9_10,NG,,presentation_of_the_lord,,celebration,2,,,,Who is this king of glory? It is the Lord!
usage-corpus:ng:usage:918929d05303da598b8f,ps24_7_8_9_10,NG,2026-02-02,presentation_of_the_lord,,celebration,1,,,,"The Lord of hosts, he is the king of glory!"
usage-corpus:ng:usage:b8e01c753d8a69498fa6,ps24_7_8_9_10,NG,,,,temporal,2,,II,,Who is this king of glory?
local_standard_lectionary:row:636,ps24_7_8_9_10,WORLD,Tuesday,,Ordinary Time 3 Tuesday,catalog,1,,II,318,Who is this king of glory?
local_sunday_psalms:row:90,ps24_7_8_9_10,WORLD,Tuesday,,,catalog,1,,II,,Who is this king of glory? It is the Lord!
local_weekday_psalms:row:103,ps24_7_8_9_10,WORLD,Tuesday,,,catalog,1,,I,,Who is this king of glory?
usage-corpus:ng:usage:851a75bb2c4211c4e4f8,ps25_2_3_4_5ab_6_7bc_8_9,NG,,,,temporal,1,,I,,"To you, O Lord, I lift my soul."
local_standard_lectionary:row:755,ps25_2_3_4_5ab_6_7bc_8_9,WORLD,Wednesday,,Ordinary Time 9 Wednesday,catalog,1,,I,355,"To you, O Lord, I lift my soul."
local_standard_lectionary:row:756,ps25_2_3_4_5ab_6_7bc_8_9,WORLD,Wednesday,,Ordinary Time 9 Wednesday,catalog,1,,I,355,"To you, O Lord, I lift my soul."
local_sunday_psalms:row:182,ps25_2_3_4_5ab_6_7bc_8_9,WORLD,Wednesday,,,catalog,1,,I,,"To you, O Lord, I lift my soul."
local_weekday_psalms:row:368,ps25_2_3_4_5ab_6_7bc_8_9,WORLD,Wednesday,,,catalog,1,,I,,"To you, O Lord, I lift my soul."
local_weekday_psalms:row:370,ps25_2_3_4_5ab_6_7bc_8_9,WORLD,Wednesday,,,catalog,1,,II,,"To you, O Lord, I lift my soul."
usage-corpus:ng:usage:0d9a7fe5d62f9620d360,ps25_4_5_6_7_8_9,NG,,,,temporal,1,A,,,"emember your compassion, O Lord."
usage-corpus:ng:usage:2d6a10f2b7ca16c295b1,ps25_4_5_6_7_8_9,NG,,,,temporal,1,B,,,"All your paths, O Lord, are mercy and faithfulness, for those who keep your covenant."
usage-corpus:ng:usage:523b41ade5e76a7dd7d4,ps25_4_5_6_7_8_9,NG,,,,temporal,1,B,,,"O Lord, make me know your ways."
usage-corpus:ng:usage:5bd0eda61ec65587eae2,ps25_4_5_6_7_8_9,NG,,,,temporal,2,B,,,"Your ways, O Lord, are love and truth to those who keep"
usage-corpus:ng:usage:8077ff062eca57045948,ps25_4_5_6_7_8_9,NG,,,,temporal,2,B,,,"Teach me your ways, O Lord."
local_standard_lectionary:row:34,ps25_4_5_6_7_8_9,WORLD,Sunday,,FIRST SUNDAY OF LENT-B,catalog,1,B,,,"Your ways, O Lord, are love and truth to those who keep"
local_standard_lectionary:row:76,ps25_4_5_6_7_8_9,WORLD,Sunday,,THIRD SUNDAY IN ORDINARY TIME-B,catalog,1,B,,,"(4a) Teach me your ways, O Lord."
local_sunday_psalms:row:416,ps25_4_5_6_7_8_9,WORLD,Sunday,,,catalog,1,A,,,"Remember your mercy, Lord."
local_sunday_psalms:row:541,ps25_4_5_6_7_8_9,WORLD,Sunday,,,catalog,1,B,,,"Your ways, Lord, are faithfulness and love for those who keep your covenant."
local_sunday_psalms:row:85,ps25_4_5_6_7_8_9,WORLD,Sunday,,,catalog,1,B,,,"Lord, make me know your ways."
usage-corpus:ng:usage:81167f4ef73a750878ef,ps25_4_5_8_9_10_14,NG,,,,temporal,2,A,,,"Remember your mercies, O Lord."
usage-corpus:ng:usage:e8f074d42b64dc556001,ps25_4_5_8_9_10_14,NG,,,,temporal,1,C,,,"To you, O Lord, I lift my soul."
local_standard_lectionary:row:145,ps25_4_5_8_9_10_14,WORLD,Sunday,,TWENTY-SIXTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,"(6a) Remember your mercies, O Lord."
local_standard_lectionary:row:4,ps25_4_5_8_9_10_14,WORLD,Sunday,,FIRST SUNDAY OF ADVENT-C,catalog,1,C,,,"(1b) To you, O Lord, I lift my soul."
local_sunday_psalms:row:11,ps25_4_5_8_9_10_14,WORLD,Sunday,,,catalog,1,C,,,"To you, O Lord, I lift my soul."
usage-corpus:ng:usage:23414c234fbcb7241976,ps25_4_5a_6_7_8_9,NG,,,,temporal,3,,II,,"emember your mercies, O Lord."
usage-corpus:ng:usage:b97bdc9cf16f2d055524,ps25_4_5a_6_7_8_9,NG,,,,temporal,1,,I,,"emember your mercies, O Lord."
local_standard_lectionary:row:285,ps25_4_5a_6_7_8_9,WORLD,Tuesday,,Lent 3 Tuesday,catalog,1,,I/II,238,"Remember your mercies, O Lord."
local_sunday_psalms:row:563,ps25_4_5a_6_7_8_9,WORLD,Tuesday,,,catalog,1,,I/II,,"Remember your mercies, O Lord."
local_weekday_psalms:row:491,ps25_4_5a_6_7_8_9,WORLD,Tuesday,,,catalog,1,,I/II,,"Remember your mercies, O Lord."
usage-corpus:ng:usage:5721ac156b57d4bdad09,ps25_4_5ab_6_7bc_8_9,NG,,,,temporal,2,,II,,"emember your compassion, O Lord."
usage-corpus:ng:usage:c69e4aa34728a8c7bff0,ps25_4_5ab_6_7bc_8_9,NG,,,,temporal,1,,I,,"Teach me your ways, O Lord."
usage-corpus:ng:usage:aa8dc5efe97a98354a35,ps25_4_5ab_6_7cd_8_9,NG,,,,temporal,1,,II,,"emember your compassion, O Lord."
usage-corpus:ng:usage:cad6b7248aa9fc072db1,ps25_4_5ab_6_7cd_8_9,NG,2025-12-15,,,temporal,1,,II,,"Teach me your paths, O Lord."
usage-corpus:ng:usage:05d082e7b586884f281d,ps25_4_5ab_8_9_10_14,NG,2025-12-23,,,special-period,1,,II,,"Look up and raise your heads, because your redemption is drawing near."
usage-corpus:ng:usage:c9e7d4a492a70a69999d,ps25_4_5ab_8_9_10_14,NG,2026-06-04,,,temporal,1,,II,,"O Lord, make me know your ways."
usage-corpus:ng:usage:d132ee02af4b688b7c2c,ps25_4_5ab_8_9_10_14,NG,,,,special-period,1,,I,,Lift up your heads and see; your redemption is near at hand.
usage-corpus:ng:usage:1239d138d3cb6e671b19,ps25_4bc_5ab_6_7bc_8_9,NG,,,,temporal,2,,II,,"Teach me your ways, O Lord."
usage-corpus:ng:usage:2b3c6fa286ae3ac1593f,ps25_4bc_5ab_6_7bc_8_9,NG,,our_lord_jesus_christ_king_of_the_universe,,celebration,1,,,,"emember your mercies, O Lord"
usage-corpus:ng:usage:7605fa04636c3e1ac68e,ps25_4bc_5ab_6_7bc_8_9,NG,,,,temporal,2,,I,,"Teach me your ways, O Lord."
local_standard_lectionary:row:214,ps25_4bc_5ab_6_7bc_8_9,WORLD,Monday,,Advent 3 Monday,catalog,1,,I/II,187,"Teach me your ways, O Lord."
local_sunday_psalms:row:30,ps25_4bc_5ab_6_7bc_8_9,WORLD,Monday,,,catalog,1,,I/II,,"Teach me your ways, O Lord."
local_weekday_psalms:row:14,ps25_4bc_5ab_6_7bc_8_9,WORLD,Monday,,,catalog,1,,I/II,,"Teach me your ways, O Lord."
usage-corpus:ng:usage:005ab1d4a1a5b0342e78,ps25_4bc_5ab_8_9_10_14,NG,,,,temporal,2,,II,,"Teach me your ways, O Lord."
usage-corpus:ng:usage:563efc23f0b03a971917,ps25_4bc_5ab_8_9_10_14,NG,,,,special-period,2,,II,,Lift up your heads and see;
usage-corpus:ng:usage:d535aea443001d461ada,ps25_4bc_5ab_8_9_10_14,NG,,,,special-period,2,,I,,Lift up your heads and see;
local_standard_lectionary:row:211,ps25_4bc_5ab_8_9_10_14,WORLD,December 23,,Advent 3 December 23,catalog,1,,I/II,199,Lift up your heads and see;
local_standard_lectionary:row:749,ps25_4bc_5ab_8_9_10_14,WORLD,Thursday,,Ordinary Time 9 Thursday,catalog,1,,II,356,"Teach me your ways, O Lord."
local_standard_lectionary:row:750,ps25_4bc_5ab_8_9_10_14,WORLD,Thursday,,Ordinary Time 9 Thursday,catalog,1,,II,356,"Teach me your ways, O Lord."
local_sunday_psalms:row:185,ps25_4bc_5ab_8_9_10_14,WORLD,Thursday,,,catalog,1,,II,,"Teach me your ways, O Lord."
local_sunday_psalms:row:7,ps25_4bc_5ab_8_9_10_14,WORLD,December 23,,,catalog,1,,I/II,,Lift up your heads and see; your redemption is near at hand.
local_weekday_psalms:row:397,ps25_4bc_5ab_8_9_10_14,WORLD,Thursday,,,catalog,1,,I,,"Teach me your ways, O Lord."
local_weekday_psalms:row:411,ps25_4bc_5ab_8_9_10_14,WORLD,Thursday,,,catalog,1,,II,,"Teach me your ways, O Lord."
usage-corpus:ng:usage:2d2e0fa916a6b5517a70,ps26_2_3_9_10_11_12,NG,,,,temporal,1,,I,,"O Lord, you mercy is before my eyes."
usage-corpus:ng:usage:cb587f1552a1be9fda78,ps26_2_3_9_10_11_12,NG,,,,temporal,2,,I,,"O Lord, your kindness is before my eyes."
local_standard_lectionary:row:349,ps26_2_3_9_10_11_12,WORLD,Tuesday,,Ordinary Time 13 Tuesday,catalog,1,,I,378,"O Lord, your kindness is before my eyes."
local_sunday_psalms:row:240,ps26_2_3_9_10_11_12,WORLD,Tuesday,,,catalog,1,,I,,"O Lord, your kindness is before my eyes."
local_weekday_psalms:row:347,ps26_2_3_9_10_11_12,WORLD,Tuesday,,,catalog,1,,II,,"O Lord, your kindness is before my eyes."
usage-corpus:ng:usage:1aba8f7eb93adcd9fb7a,ps27_1_2_3_13_14,NG,2026-03-30,,,temporal,1,,II,,The Lord is my light and my salvation.
usage-corpus:ng:usage:87f24b57e79fd7f834a5,ps27_1_2_3_13_14,NG,2026-03-30,,,special-period,1,,II,,The Lord is my light and my salvation.
usage-corpus:ng:usage:c84f1ae134309f6d614c,ps27_1_2_3_13_14,NG,2026-03-30,,,temporal,1,,I,,The Lord is my light and my salvation.
usage-corpus:ng:usage:ee13daa02ea4006067c0,ps27_1_2_3_13_14,NG,2026-03-30,,,special-period,1,,I,,The Lord is my light and my salvation.
local_standard_lectionary:row:266,ps27_1_2_3_13_14,WORLD,Monday,,Holy Week  Monday,catalog,1,,I/II,257,The Lord is my light and my salvation.
local_sunday_psalms:row:587,ps27_1_2_3_13_14,WORLD,Monday,,,catalog,1,,I/II,,The Lord is my light and my salvation.
local_weekday_psalms:row:507,ps27_1_2_3_13_14,WORLD,Monday,,,catalog,1,,I/II,,The Lord is my light and my salvation.
