usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
usage-corpus:ng:usage:33caf4750182d02e2ff0,john_eudes,,2026-03-15,,,,,,,NG,celebration,5,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:33d6f648f15292806963,romuald_of_ravenna,,,,,,,,,NG,celebration,3,,,,"ps112:1-2,5-6,7-8,9","ps112:1-2,5-6,7-8,9","ps112:1-2,5-6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:33e95b58ed5aac8f5d47,john_of_kanty,,,,,,,,,NG,celebration,6,,,,"ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,here am i lord i come to do your will,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=here am i lord i come to do your will,False,0,
usage-corpus:ng:usage:33ec84bb3855b29bd260,,,,lent,6,thursday,,I,,NG,temporal,1,,,,"ps116:12-13,15-16bc,17-18","ps116:12-13,15-16bc,17-18","ps116:12-13,15-16bc,17-18",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the cup of blessing is a participation in the blood of christ,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the cup of blessing is a participation in the blood of christ,False,0,
usage-corpus:ng:usage:33efd01e47a854ebbf71,lawrence_ruiz,,,,,,,,,NG,celebration,4,,,,"ps34:1-2,3-4,5-6,7-8","ps34:1-2,3-4,5-6,7-8","ps34:1-2,3-4,5-6,7-8",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord set me free from all my fears,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord set me free from all my fears,False,0,
usage-corpus:ng:usage:340e467d5ac2f17fcc56,john_damascene,,,,,,,,,NG,celebration,2,,,,"ps19:7,8,9,10","ps19:7,8,9,10","ps19:7,8,9,10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the judgments of the lord are true and all of them are just,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the judgments of the lord are true and all of them are,False,0,
usage-corpus:ng:usage:3415722ddcac0f3c73b4,bruno_of_cologne,,2026-03-15,,,,,,,NG,celebration,11,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:3431c619cf1d5a3c05d3,john_of_capistrano,,2026-03-15,,,,,,,NG,celebration,5,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:346b6d9122a4744f42cf,,,,advent,2,tuesday,,I,,NG,temporal,1,,,,"ps96:1-2,3,10ac,11-12,13","ps96:1-2,3,10ac,11-12,13","ps96:1-2,3,10ac,11-12,13",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord our god comes with power,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord our god comes with power,False,0,
usage-corpus:ng:usage:34a74949425a28792dda,,,,ordinary-time,30,monday,,I,,NG,temporal,2,,,,"ps68:1+3,5-6ab,19-20","ps68:1+3,5-6ab,19-20","ps68:1+3,5-6ab,19-20",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,our god is the god of salvation,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=our god is the god of salvation,False,0,
usage-corpus:ng:usage:34c130c36839671e59cd,seven_holy_founders_of_servites,,,,,,,,,NG,celebration,12,,,,"ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,i will bless the lord at all times,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=i will bless the lord at all times,False,0,
usage-corpus:ng:usage:34cc9942b8e8a912242e,jane_frances_de_chantal,,,,,,,,,NG,celebration,8,,,,"ps15:1a,2-3a,3b-4ab,5","ps15:1a,2-3a,3b-4ab,5","ps15:1a,2-3a,3b-4ab,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the just shall live on your holy mountain o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the just shall live on your holy mountain o lord,False,0,
usage-corpus:ng:usage:34d592c5bb8b586b1829,saints_peter_and_paul_apostles,,2026-06-29,,,,,,,NG,celebration,1,,,,"ps34:2-3,4-5,6-7,8-9","ps34:2-3,4-5,6-7,8-9","ps34:2-3,4-5,6-7,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,from all my terrors the lord set me free,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=from all my terrors the lord set me free,False,0,
usage-corpus:ng:usage:34e6f8a0081bea012060,,,,ordinary-time,34,thursday,,II,,NG,temporal,2,,,,"ps100:1-2,3,4,5","ps100:1-2,3,4,5","ps100:1-2,3,4,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,blessed are they who are called to,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=blessed are they who are called to,False,0,
usage-corpus:ng:usage:3509fba310ba5b37ce61,stephen_of_hungary,,,,,,,,,NG,celebration,8,,,,"ps15:1a,2-3a,3b-4ab,5","ps15:1a,2-3a,3b-4ab,5","ps15:1a,2-3a,3b-4ab,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the just shall live on your holy mountain o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the just shall live on your holy mountain o lord,False,0,
usage-corpus:ng:usage:3523185a30dba57f02bb,,,,ordinary-time,2,wednesday,,II,,NG,temporal,2,,,,"ps144:1b,2,9-10","ps144:1b,2,9-10","ps144:1b,2,9-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Douay-Rheims,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,blest be the lord my rock,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=blest be the lord my rock,False,0,
usage-corpus:ng:usage:3543825648dec08fa9c2,sylvester_i_pope,,,,,,,,,NG,celebration,8,,,,"ps96:1-2a,2b-3,7-8a,10","ps96:1-2a,2b-3,7-8a,10","ps96:1-2a,2b-3,7-8a,10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,proclaim god s marvellous deeds to all the nations,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=proclaim god s marvellous deeds to all the nations,False,0,
usage-corpus:ng:usage:3543a8ad19b7a1ac0c06,,,,ordinary-time,2,thursday,,II,,NG,temporal,2,,,,"ps56:1-2,8-9ab,9c-11,12-13","ps56:1-2,8-9ab,9c-11,12-13","ps56:1-2,8-9ab,9c-11,12-13",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in god i trust i am not afraid,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in god i trust i am not afraid,False,0,
usage-corpus:ng:usage:356166188ad1547df7c9,bernardine_of_siena,,,,,,,,,NG,celebration,19,,,,"ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,i will bless the lord at all times,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=i will bless the lord at all times,False,0,
usage-corpus:ng:usage:3587468f39d3a5197b6f,francis_of_paola,,,,,,,,,NG,celebration,6,,,,"ps131:1,2-3a","ps131:1,2-3a","ps131:1,2-3a",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in you lord i have found my peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in you lord i have found my peace,False,0,
usage-corpus:ng:usage:35bfc8593f647aa79dd0,,,2026-04-04,,,,,,,NG,special-period,9,,,,"ps51:12-13,14-15,18-19","ps51:12-13,14-15,18-19","ps51:12-13,14-15,18-19",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,create a pure heart for me o god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=create a pure heart for me o god,False,0,
usage-corpus:ng:usage:35c68d9e0d5307c36aaf,,,2025-12-17,,,,,II,,NG,special-period,1,,,,"ps72:1-2,3-4ab,7-8,17","ps72:1-2,3-4ab,7-8,17","ps72:1-2,3-4ab,7-8,17",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in his days shall justice flourish and great peace forever,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in his days shall justice flourish and great peace forever,False,0,
usage-corpus:ng:usage:35cf971f67665e0df95a,,,,ordinary-time,21,sunday,B,,,NG,temporal,2,,,,"ps34:2-3,16-17,18-19,20-21,22-23","ps34:2-3,16-17,18-19,20-21,22-23","ps34:2-3,16-17,18-19,20-21,22-23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,taste and see the goodness of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=taste and see the goodness of the lord,False,0,
usage-corpus:ng:usage:35dad6606a1ff5bff9a5,raymond_of_penyafort,,,,,,,,,NG,celebration,3,,,,"ps117:1,2","ps117:1,2","ps117:1,2",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,go out to all the world and tell the good news,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=go out to all the world and tell the good news,False,0,
usage-corpus:ng:usage:35de148817d055efcbaf,,,,ordinary-time,6,friday,,II,,NG,temporal,1,,,,"ps112:1-2,3-4,5-6","ps112:1-2,3-4,5-6","ps112:1-2,3-4,5-6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who do what the lord commands,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who do what the lord commands,False,0,
usage-corpus:ng:usage:35e7fe5cb71cbe45af03,,,,ordinary-time,1,monday,,I,,NG,temporal,1,,,,"ps97:1,2b,6,7c,9","ps97:1,2b,6,7c,9","ps97:1,2b,6,7c,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,let all his angels worship him,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=let all his angels worship him,False,0,
usage-corpus:ng:usage:35f22323d873f175d198,,,,lent,3,saturday,,I,,NG,temporal,2,,,,"ps51:1-2,16-17,18-19ab","ps51:1-2,16-17,18-19ab","ps51:1-2,16-17,18-19ab",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,it is steadfast love not sacrifice that god desires,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=it is steadfast love not sacrifice that god desires,False,0,
usage-corpus:ng:usage:3601097dd528ab27ba48,bruno_of_cologne,,,,,,,,,NG,celebration,3,,,,"ps112:1-2,5-6,7-8,9","ps112:1-2,5-6,7-8,9","ps112:1-2,5-6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:3629bc4432741beaff1c,,,,ordinary-time,34,wednesday,,II,,NG,temporal,2,,,,"ps98:1,2-3ab,7-8,9","ps98:1,2-3ab,7-8,9","ps98:1,2-3ab,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,great and amazing are your deeds o lord god almighty,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=great and amazing are your deeds o lord god almighty,False,0,
usage-corpus:ng:usage:36487685dbf69a193942,louis_ix_of_france,,,,,,,,,NG,celebration,2,,,,"ps112:1-2,3-4,5-6,7-8,9","ps112:1-2,3-4,5-6,7-8,9","ps112:1-2,3-4,5-6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,happy are those who fear the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=happy are those who fear the lord,False,0,
usage-corpus:ng:usage:366984eff4a038d9d842,,,,easter,5,friday,,I,,NG,temporal,2,,,,"ps57:7,8,9-10,11","ps57:7,8,9-10,11","ps57:7,8,9-10,11",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,i will praise you among the nations o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=i will praise you among the nations o lord,False,0,
usage-corpus:ng:usage:367f95a0a26a3c240ba3,,,,easter,2,friday,,II,,NG,temporal,2,,,,"ps27:1,4,13-14","ps27:1,4,13-14","ps27:1,4,13-14",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,one thing i seek to dwell in the house of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=one thing i seek to dwell in the house of the lord,False,0,
usage-corpus:ng:usage:36c0e0c8fa21db09ee5a,,,2026-05-16,easter,6,saturday,,II,,NG,temporal,1,,,,"ps47:2-3,8-9,10","ps47:2-3,8-9,10","ps47:2-3,8-9,10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,god is king of all the earth,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=god is king of all the earth,False,0,
usage-corpus:ng:usage:36de9bb9dfd0fbd27f72,,,,,,,,I,,NG,special-period,1,,,,"ps89:2-3,4-5,27,29","ps89:2-3,4-5,27,29","ps89:2-3,4-5,27,29",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,for ever i will sing the goodness of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=for ever i will sing the goodness of the lord,False,0,
usage-corpus:ng:usage:36df0d525ccc1f62ee6a,,,,ordinary-time,3,monday,,II,,NG,temporal,2,,,,"ps3:2-3,4-5,6-7","ps3:2-3,4-5,6-7","ps3:2-3,4-5,6-7",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,arise lord save me,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=arise lord save me,False,0,
usage-corpus:ng:usage:36e004c8606d50caa5d8,,,,,,,,I,,NG,special-period,1,,,,"ps124:2-3,4-5,7b-8","ps124:2-3,4-5,7b-8","ps124:2-3,4-5,7b-8",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,our soul has been rescued like a bird from the fowler s snare,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=our soul has been rescued like a bird from the fowler s,False,0,
usage-corpus:ng:usage:375fe954a7c53eeb1ae7,,,,,,,,II,,NG,special-period,2,,,,"ps72:1-2,3-4,7-8,17","ps72:1-2,3-4,7-8,17","ps72:1-2,3-4,7-8,17",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,justice and peace shall flourish for ever,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=justice and peace shall flourish for ever,False,0,
usage-corpus:ng:usage:376c729ce0d03aaff50e,,,2026-07-29,ordinary-time,17,wednesday,,II,,NG,temporal,1,,,,"ps59:2-3,4,10-11,17,18","ps59:2-3,4,10-11,17,18","ps59:2-3,4,10-11,17,18",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,god is my refuge in the day of my distress,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=god is my refuge in the day of my distress,False,0,
usage-corpus:ng:usage:3770cc17fd172f2bd826,john_leonardi,,2026-03-15,,,,,,,NG,celebration,5,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:37710bc6b10f16b234b5,anselm_of_canterbury,,,,,,,,,NG,celebration,6,,,,"ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9","ps40:1+3ab,6,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,here am i lord i come to do your will,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=here am i lord i come to do your will,False,0,
usage-corpus:ng:usage:3782435e1a61a32e9237,our_lady_mother_of_africa,,2026-05-05,,,,,,,NG,celebration,2,,,,"ps145:10-11,12-13ab,21","ps145:10-11,12-13ab,21","ps145:10-11,12-13ab,21",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,your friends make known o lord the glory of your reign,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=your friends make known o lord the glory of your reign,False,0,
usage-corpus:ng:usage:378772731071073c847a,,,,ordinary-time,7,saturday,,I,,NG,temporal,2,,,,"ps103:13-14,15-16,17-18","ps103:13-14,15-16,17-18","ps103:13-14,15-16,17-18",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord's kindness is everlasting to those who fear him,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord's kindness is everlasting to those who fear him,False,0,
usage-corpus:ng:usage:3798f6d315d61f5c96cf,peter_chrysologus,,,,,,,,,NG,celebration,7,,,,"ps89:1-2,3-4,20-21,24+26","ps89:1-2,3-4,20-21,24+26","ps89:1-2,3-4,20-21,24+26",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,for ever i will sing the goodness of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=for ever i will sing the goodness of the lord,False,0,
usage-corpus:ng:usage:379dfcacf23f258fc0d3,,,,lent,1,friday,,II,,NG,temporal,3,,,,"ps130:1-2,3-4,5-6","ps130:1-2,3-4,5-6","ps130:1-2,3-4,5-6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,if you o lord laid bare our guilt,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=if you o lord laid bare our guilt,False,0,
usage-corpus:ng:usage:37e279ad3f3fdaae3df7,baptism_of_the_lord,,,,,,B,,,NG,celebration,3,,,,"ps29:1-2,3-4,3,9-10","ps29:1-2,3-4,3,9-10","ps29:1-2,3-4,3,9-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord will bless his people with peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord will bless his people with peace,False,0,
usage-corpus:ng:usage:37f43b577ddbcd1e8e4a,,,,ordinary-time,34,sunday,C,,,NG,temporal,1,,,,"ps122:1-2,3-4,4-5","ps122:1-2,3-4,4-5","ps122:1-2,3-4,4-5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,let us go rejoicing to the house of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=let us go rejoicing to the house of the lord,False,0,
usage-corpus:ng:usage:37fcd6fce14381cd087b,,,,easter,4,monday,,II,,NG,temporal,2,,,,"ps42:2-3,43:3-4","ps42:2-3,43:3-4","ps42:2-3,43:3-4",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,my soul is thirsting for you the living god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=my soul is thirsting for you the living god,False,0,
usage-corpus:ng:usage:383799cfb81ff1802c60,,,2026-04-13,easter,2,monday,,II,,NG,temporal,1,,,,"ps2:1-3,4-6,7-9","ps2:1-3,4-6,7-9","ps2:1-3,4-6,7-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,blessed are all who trust in you o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=blessed are all who trust in you o lord,False,0,
