edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:2026-09-05:responsorial-psalm:1,NG,,2026-09-05,resolved-day,,,,"ps145:17-18,19-20,21",The Lord is close to all who call him.,"The Lord is just in all his ways,
and holy in all his deeds.
The Lord is close to all who call him,
who call on him in truth.

He fulfils the desires of those who fear him;
he hears their cry and he saves them.
The Loan keeps watch over all who love him;
the wicked he will utterly destroy.

Let my mouth speak the praise of the Lord;
let all flesh bless his holy name forever,
for ages unending.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a1a69f65f07b506f64649af846770c16858738a56c5e8afc90bd680ef3a96ebf,15a48b0a6c845193e493639099a675e9ed37573e0d83fcf2918d5ecec94d217c,1
nigeria_365_firestore,ng:2026-09-06:responsorial-psalm:1,NG,,2026-09-06,resolved-day,,,,"ps95:1-2,6-7abc,7d-9",O that today you would listen to his voice! Harden not your hearts.,"Come, let us ring out our joy to the Lord;
hail the rock who saves us.
Let us come into his presence, giving thanks;
let us hail him with a song of praise.

O come; let us bow and bend low.
Let us kneel before the God who made us,
for he is our God and we
the people who belong to his pasture,
the flock that is led by his hand.

O that today you would listen to his voice!
“Harden not your hearts as at Meribah,
as on that day at Massah in the desert
when your forebears put me to the test;
When they tried me, though they saw my work.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,12e973a4047a1a513d226da87c8b345bf5c2945bcc1df9a92bfdc4132971999e,af8af5d985936cd8b37efc1f8a126055ca439bf414f4469de48d9d5658baf023,1
nigeria_365_firestore,ng:2026-09-07:responsorial-psalm:1,NG,,2026-09-07,resolved-day,,,,"ps5:5-6,7,12","Lead me, Lord, in your justice.","You are no God who delights in evil;
no sinner is your guest.
The boastful shall not stand their ground
before your eyes.

All who do evil you despise;
all who lie you destroy.
The deceitful and those who shed blood,
the Lord detests.

All who take refuge in you shall be glad,
and ever cry out their joy.
You shelter them; in you they rejoice,
those who love your name.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,9962d112c1d129fb0aa993450622298430aa7d9a1b509720e41a7ef70e4a550b,37dfdfd5254db44daf2ba24460285febbe812dce15202bcc508bdac74d0d8934,1
nigeria_365_firestore,ng:2026-09-08:responsorial-psalm:1,NG,,2026-09-08,resolved-day,,,,"ps13:5,6",I will greatly rejoice in the Lord.,"As for me, I trust in your merciful love.
Let my heart rejoice in your salvation.

I will sing to the Lord
who has been bountiful with me.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,de0c59b8bb5db71d913a45c435043de08af96a31a581764a08dc946248d2e8e7,663d8660ac13f44768224ee62d7254b175bac153ff9ff37ce68b19c43765c639,1
nigeria_365_firestore,ng:2026-09-09:responsorial-psalm:1,NG,,2026-09-09,resolved-day,,,,"ps45:11-12,14-15,16-17","Listen, O daughter; pay heed and give ear.","Listen, O daughter; pay heed and give ear:
forget your own people and your father’s house.
So will the king desire your beauty.
He is your lord, pay homage to him.

The daughter of the king is clothed with splendour;
her robes are threaded with gold.
In fine clothing she is led to the king;
behind her are her maiden companions, brought to you.

They are escorted amid gladness and joy;
they pass within the palace of the king.
Sons will be yours to succeed your fathers;
you will make them rulers over all the earth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,3d1d5b6c6b2aa5f4f9c3adcb98af4e3e3bcc62c1efbba1275d4c0c296e4b7720,c7bad220fd86ab456f3afe637fa8ccfb1bb7cbdf2d2dc66bcf59edcc9f27205b,1
nigeria_365_firestore,ng:2026-09-10:responsorial-psalm:1,NG,,2026-09-10,resolved-day,,,,"ps139:1-3,13-14ab,23-24","Lead me, Lord, in the way everlasting.","O LORD, you search me and you know me.
You yourself know my resting and my rising;
you discern my thoughts from afar.
You mark when I walk or lie down;
you know all my ways through and through.

For it was you who formed my inmost being,
knit me together in my mother’s womb.
I thank you who wonderfully made me;
how wonderful are your works.

O search me, God, and know my heart.
O test me, and know my thoughts.
See that my path is not wicked,
and lead me in the way everlasting.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,b825480135ce6d59446e0085cd14254cb734c14c41cbe2ffdefda85ba1b229c5,1b72d19ee4b87bdb1cc3b869945b03df2afcfebf9a522d034223379730191bd8,1
nigeria_365_firestore,ng:2026-09-11:responsorial-psalm:1,NG,,2026-09-11,resolved-day,,,,"ps84:3,4,5-6,12","How lovely is your dwelling place, O Lord of hosts!","My soul is longing and
yearning for the courts of the Lord.
My heart and my flesh cry
out to the living God.

Even the sparrow finds a home,
and the swallow a nest for herself
in which she sets her young, at your altars,
O Lord of hosts, my king and my God.

Blessed are they who dwell in your house,
forever singing your praise.
Blessed is the man whose strength is in you,
whose heart is set on pilgrim ways.

For the Lord God is a sun, a shield;
the Lord will give us his favour and glory.
He will not withhold any good
to those who walk without blame.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,6046073dcb136c1d153156800269f346d200bb674571ace1fe7bdbbaad723616,ff326e0999a0a565b7eb817bc41919cb6fcb0d68ec00a6193ec7033ac2d4f140,1
nigeria_365_firestore,ng:2026-09-12:responsorial-psalm:1,NG,,2026-09-12,resolved-day,,,,"ps116:12-13,17-18","A thanksgiving sacrifice I make to you, O Lord.","How can I repay the Lord
for all his goodness to me?
The cup of salvation I will raise;
I will call on the name of the Lord.

A thanksgiving sacrifice I make;
I will call on the name of the Lord.
My vows to the Lord I will fulfil
before all his people.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ff2c02d283570a9a9990425aa679061d309f633a7e44fc62a3f392248b9ab120,502aa8e2c0fc792c086ea326b839231a524c09278c71bfc9fe3d475dc2ed715c,1
nigeria_365_firestore,ng:2026-09-13:responsorial-psalm:1,NG,,2026-09-13,resolved-day,,,,"ps103:1-2,3-4,9-10,11-12","The Lord is compassionate and gracious,","slow to anger and rich in mercy.

Bless the Lord, O my soul,
And all within me, his holy name.
Bless the Lord, O my soul,
And never forget all his benefits.

It is the Lord who forgives all your sins,
who heals every one of your ills,
who redeems your life from the grave,
who crowns you with mercy and compassion.

slow to anger and rich in mercy.

He will not always find fault;
nor persist in his anger forever.
He does not treat us according to our sins,
nor repay us according to our faults.

For as the heavens are high above the earth,
So strong his mercy for those who fear him.
As far as the east is from the west,
So far from us does he remove our transgressions.

SECOND READINGS
“Whether we live or die, we are the Lord’s.”
A reading from the Letter of Saint Paul to the Romans (Romans14:7-9)

Brethren: None of us lives to himself, and none of us dies to himself. If we live, we live to the Lord, and if we die, we die to the Lord; so then, whether we live or whether we die, we are the Lord’s. For to this end Christ died and lived again, that he might be Lord both of the dead and of the living.

The word of the Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,6ffa8bae3eaaef01195e55aabd03e875fce145657cffa7dbcb77816406a06cc5,b5fd085225702891609c050003a952984934889ebed2c64758128161346c7a84,1
nigeria_365_firestore,ng:2026-09-14:responsorial-psalm:1,NG,,2026-09-14,resolved-day,,,,"ps78:1-2,34-35,36-37,38",Never forget the deeds of the Lord!,"Give ear, my people, to my teaching;
incline your ear to the words of my mouth.
I will open my mouth in a parable
And utter hidden lessons of the past.

When he slew them, then they sought him,
repented and earnestly sought God.
They would remember that God was their rock,
God the Most High their redeemer.

Yet they deceived him with their mouths;
they lied to him with their tongues.
For their hearts were not steadfast towards him;
They were not faithful to his covenant.

Yet he who is full of compassion
Forgave them their sin and spared them.
So often he held back his anger,
and did not stir up all his rage.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,72cbac094fc21308188192561dfaa89439370622abe6cb9c1c7c108e543822d7,0ea5ac4f13483412b2a81cef2991916dd892df5e58cb6e444b3f30cc860d3dcb,1
nigeria_365_firestore,ng:2026-09-15:responsorial-psalm:1,NG,,2026-09-15,resolved-day,,,,"ps100:1-2,3,4,5","We are his people, the sheep of his flock.","Cry out with joy to the Lord, all the earth.
Serve the Lord with gladness.
Come before him, singing for joy.

Know that he, the Lord, is God.
He made us; we belong to him.
We are his people, the sheep of his flock.

Enter his gates with thanksgiving
and his courts with songs of praise.
Give thanks to him, and bless his name.

I will walk with blameless heart within my house;
I will not set before my eyes
whatever is base.

Whoever slanders a neighbour in secret
I will bring to silence.
Proud eyes and haughty heart I will never endure.

My eyes are on the faithful of the land,
that they may dwell with me.
The one who walks in the way of the blameless
shall be my servant.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f05b3ed65093eeca6556f1e2762a89137e0447382ce21ab580ea52ea3f05ad6a,89b1a989131a074dbf941a93117acd5a3237d13f1c6663d86c6ab0ae876d8c75,1
nigeria_365_firestore,ng:2026-09-16:responsorial-psalm:1,NG,,2026-09-16,resolved-day,,,,"ps33:2-3,4-5,12,22",Blessed the people the Lord has chosen as his heritage.,"Give thanks to the Lord upon the harp;
with a ten-stringed lute sing him songs.
O sing him a song that is new;
play skilfully, with shouts of joy.

For the word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

Blessed the nation whose God is the Lord,
the people he has chosen as his heritage.
May your merciful love be upon us,
as we hope in you, O Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,459f40b01e1d022523b5aabf6cfb50197e9083f8e6013b09d7a3c928857d347f,37ca3f563e6a7dd34f74350e4a9d6c4e4f4743708d5545a69c92c790d0517ff3,1
nigeria_365_firestore,ng:2026-09-17:responsorial-psalm:1,NG,,2026-09-17,resolved-day,,,,"ps118:1-2,15c-17,28","Give praise to the Lord, for he is good.","Or: Alleluia.

Give praise to the Lord, for he is good;
his mercy endures forever.
Let the house of Israel say,
“His mercy endures forever.”

“The LORD s right hand has done mighty deeds;
his right  hand  is exalted.
The Lord’s right hand has done mighty deeds.”
I shall not die, I shall   live
and recount  the  deeds of the  Lord.

You are my God, I praise you.
My God, I exalt you.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a24e31517671aeffcabdcfa777a06413fd83388a5d1613c0ccea464917943019,8569241fd2190a6fa4ef3e51195750843fff4e4add79dfbc0732be2ffca566ef,1
nigeria_365_firestore,ng:2026-09-18:responsorial-psalm:1,NG,,2026-09-18,resolved-day,,,,"ps17:1,6-7,8,15","When I awake, I shall be filled with the vision of your presence, O Lord.","O Lord, hear a cause that is just,
pay heed to my cry.
Turn your ear to my prayer:
no deceit is on my lips.

To you I call; for you will surely heed me,
O God. Turn your ear to me; hear my words.
Display your merciful love.
By your right hand you deliver from their foes
those who put their trust in you.

Guard me as the apple of your eye.
Hide me in the shadow of your wings.
As for me, in justice I shall behold your face;
when I awake I shall be filled
with the vision of your presence.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,9f26f02acd8e020559413bfbb3ef47cab42c0b7a3040906ed0b33441ccb04d4d,b8fdb0bab1090bea70f290ea41b543e6329eede9d91e0da829b950f5cc772d18,1
nigeria_365_firestore,ng:2026-09-19:responsorial-psalm:1,NG,,2026-09-19,resolved-day,,,,"ps56:10,11-12,13-14","I will walk in the presence of God, in the light of the living.","Then my foes will turn back
on the day when I call to you.
This I know, that God is on my side.

In God, whose word I praise,
in the Lord whose word I praise,
in God I trust; I shall not fear.
What can man do to me?

I am bound by the vows I have made you.
O God, I will offer you praise,
for you have rescued my soul from death;
you kept my feet from stumbling,
that I may walk in the presence of God,
in the light of the living.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f797c11dc40560fc77d3dd5582129b36b1251d3fe3f61a71206952579964e4fe,a980b080f8d7a3f6aa8af584f532d9e8aaab2dfbe79f66ed4224c2b35b57f562,1
nigeria_365_firestore,ng:2026-09-20:responsorial-psalm:1,NG,,2026-09-20,resolved-day,,,,"ps145:2-3,8-9,17-18",The Lord is close to all who call him.,"I will bless you day after day,
and praise your name forever and ever.
The Lord is great and highly to be praised;
his greatness cannot be measured.

The Lord is kind and full of compassion,
slow to anger, abounding in mercy.
How good is the Lord to all,
compassionate to all his creatures.

The Lord is just in all his ways,
and holy in all his deeds.
The Lord is close to all who call him,
who call on him in truth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,18db68b1373a087e0908d7baabc61ed87b3e40871535eed04f9fa96af6487648,340d4f5f4169dbb4370db9fd480509ddf1f06e201d98b683185b0224aebac086,1
nigeria_365_firestore,ng:2026-09-21:responsorial-psalm:1,NG,,2026-09-21,resolved-day,,,,"ps19:2-3,4-5",Their sound goes forth through all the earth.,"The heavens declare the glory of God,
and the firmament proclaims the work of his hands.
Day unto day conveys the message,
and night unto night imparts the knowledge.

No speech, no word, whose voice goes unheeded;
their sound goes forth through all the earth,
their message to the utmost bounds of the world.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,dd90bc2532006a2bf8adfa8815ebb45c8b3dba55d39e632e9ea1f589b2046392,ea59f1114bcdd32e808fb7428431135e9ed5d4de2d3f9eae09aa940ab1476be5,1
nigeria_365_firestore,ng:2026-09-22:responsorial-psalm:1,NG,,2026-09-22,resolved-day,,,,"ps119:1,27,30,34,35,44","Guide me, Lord, in the path of your commands.","Blessed are those whose way is blameless,
who walk in the law of the Lord!

Make me grasp the way of your precepts,
and I will ponder your wonders.

I have chosen the way of faithfulness;
your decrees I have upheld.

Grant me insight that I may keep your law,
and observe it wholeheartedly.

Guide me in the path of your commands;
for in them is my delight.

I shall always keep your law,
forever and ever.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a2844e2892712ae6b9cb44ecba636e83b312d6b514d8f7772d27af1162d4bf9b,2ce8954f03971a096c1750d01633d32a4010b8d9909e37f84bcce3c899f90e0f,1
nigeria_365_firestore,ng:2026-09-23:responsorial-psalm:1,NG,,2026-09-23,resolved-day,,,,"ps119:29,72,89,101,104,163","Your word is a lamp for my feet, Lord.","Keep me from the way of falsehood;
grant me mercy by your law.

The law from your mouth means more to me
than large quantities of silver and gold.

Forever is your word, O Lord,
standing firm in the heavens.

I keep my feet from every evil path,
to obey your word.

I gain understanding from your precepts,
and so I hate all false ways.

Falsehood I hate and detest,
but I love your law.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,c7be27425941e6f26c1ec1eeef0ca269da7d2e1a30cb693c7e88aefb5f87c0c7,25054d8f3cd10aaf7f0000fcfec032a4023c50aed950ff62611f29ff9ac0efe5,1
nigeria_365_firestore,ng:2026-09-24:responsorial-psalm:1,NG,,2026-09-24,resolved-day,,,,"ps90:3-4,5-6,12-13,14,17","O Lord, you have been our refuge, from generation to generation.","You turn man back to dust,
and say, “Return, O children of men.”
To your eyes a thousand years
are like yesterday, come and gone,
or like a watch in the night.

You sweep them away like a dream,
like grass which is fresh in the morning.
In the morning it sprouts and is fresh;
by evening it withers and fades.

Then teach us to number our days,
that we may gain wisdom of heart.
Turn back, O Lord! How long?
Show pity to your servants.

At dawn, fill us with your merciful love;
we shall exult and rejoice all our days.
Let the favour of the Lord our God be upon us;
give success to the work of our hands.
O give success to the work of our hands.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,66145ef9c2092ad8192699342449b5a34450af0219c2af7568b2e9c67a063022,aeda6b77e953279e63a18de26d4a2bb8efb28d800d57467c73ecef88ffad4872,1
nigeria_365_firestore,ng:2026-09-25:responsorial-psalm:1,NG,,2026-09-25,resolved-day,,,,"ps144:1a,2abc,3-4","Blest be the Lord, my rock!","Blest be the Lord, my rock.
He is my merciful love, my fortress;
he is my stronghold, my saviour,
my shield in whom I take refuge.

Lord, what is man that you  regard  him,
the son of man that you keep him in mind,
man who is merely a breath,
whose days are like a passing shadow?",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f9d9ddfb58f13e616249d774034fbfc71e8e73e5a06fdf4261bb21fd8f5e8bd0,ed1e33e231ae15b83415fafa655d918c99c2352a308fe875f560842688ee5d78,1
nigeria_365_firestore,ng:2026-09-26:responsorial-psalm:1,NG,,2026-09-26,resolved-day,,,,"ps90:3-4,5-6,12-13,14,17","O Lord, you have been our refuge, from generation to generation.","You turn man back to dust,
and say, “Return, O children of men.”
To your eyes a thousand years
are like yesterday, come and gone,
or like a watch in the night.

You sweep them away like a dream,
like grass which is fresh in the morning.
In the morning it sprouts and is fresh;
by evening it withers and fades.

Then teach us to number our days,
that we may gain wisdom of heart.
Turn back, O Lord! How long?
Show pity to your servants.

At dawn, fil1 us with your merciful love;
we shall exult and rejoice all our days.
Let the favour of the Lord our God be upon us;
give success to the work of our hands.
O give success to the work of our hands.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,1b453a9a3905e6677c746c6081d9e2f24c2b093069503a909001bfa64bf356c8,be5860e1c0443a07393c714eafc6ec068f71822af60cd305ada283ef3c0b20ed,1
nigeria_365_firestore,ng:2026-09-27:responsorial-psalm:1,NG,,2026-09-27,resolved-day,,,,"ps25:4-5,6-7,8-9","Remember your compassion, O Lord.","O Lord, make me know your ways.
Teach me your paths.
Guide me in your truth, and teach me;
for you are the God of my salvation.
I have hoped in you all day long.

Remember your compassion, O Lord,
and your merciful love,
for they are from of old.
Do not remember the sins of my youth,
nor my transgressions.
In your merciful love remember me,
because of your goodness, O Lord.

Good and upright is the Lord;
he shows the way to sinners.
He guides the humble in right judgement;
to the humble he teaches his way.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ce9a5aa549315296824259339214e920327c3197ee9c3523a60fba47090185af,8fdb5bb9b60fd46d6e3d2328c8a9dd355bf5e8fba63a60e9bf7dc7d2a7f344e2,1
nigeria_365_firestore,ng:2026-09-28:responsorial-psalm:1,NG,,2026-09-28,resolved-day,,,,"ps17:1,2-3,6-7","Lord, turn your ear to me; hear my words.","O Lord, hear a cause that is just,
pay heed to my cry.
Turn your ear to my prayer:
no deceit is on my lips.

From you may my justice come forth.
Your eyes discern what is upright.
Search my heart and visit me by night.
Test me by fire, and you will find no wrong in me.

To you I call; for you will surely heed me,
O God. Turn your ear to me; hear my words.
Display your merciful love.
By your right hand you deliver from their
foes those who put their trust in you.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,d36bf76a3ef877d90919acb62e7bc6be9a215692859f21f9a422ca7679061882,d6e7b68dae13d9eb428ee80da2df2627837cd7629c2b9de20ba5247f5a0984dd,1
nigeria_365_firestore,ng:2026-09-29:responsorial-psalm:1,NG,,2026-09-29,resolved-day,,,,"ps138:1-2a,2bcd-3,4-5","In the presence of the angels I praise you, O Lord.","I thank you, Lord, with all my heart;
you have heard the words of my mouth.
In the presence of the angels I praise you.
I bow down towards your holy temple.

I give thanks to your name
for your merciful love and your faithfulness.
You have exalted your name and your promise overall.
On the day I called, you answered me;
you increased the strength of my soul.

All earth’s kings shall thank you, O Lord,
when they hear the words of your mouth.
They shall sing of the ways of the Lord,
How great is the glory of the Lord!”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,cd1a096863ffbd7c16042cbc2bdbe7716879873d544b333d973ea0d79548b69f,9bcb8ccf4599aba21252af349e8421087c4438df1cbfadc11cad79bc96d42c4f,1
nigeria_365_firestore,ng:2026-09-30:responsorial-psalm:1,NG,,2026-09-30,resolved-day,,,,"ps88:10bc-11,12-13,14-15","Let my prayer come into your presence, O Lord.","I call to you, Lord, all day long;
to you I stretch out my hands.
Will you work your wonders for the dead?
Will the shades rise up to praise you?

Will your mercy be told in the grave,
or your faithfulness in the place of perdition?
Will your wonders be known in the dark,
your justice in the land of oblivion?

But I, O Lord, cry out to you;
in the morning my prayer comes before you.
Why do you reject me, O Lord?
Why do you hide your face from me?",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,cfc15d570cd65295f5dba2d0e49578af4cc08c11431c5ce426d70b9c4ebe00d4,3af158be1e4c6824b0c22c1cc268b22da582cb1be3058e35f881ce7430396d1c,1
nigeria_365_firestore,ng:2026-10-01:responsorial-psalm:1,NG,,2026-10-01,resolved-day,,,,"ps72:1-2,7-8,12-13,17","In his days shall justice flourish, and great peace forever.","O God, give your judgement to the king,
To a king’s son your justice,
That he may judge your people in justice,
And your poor in right judgement.

In his days shall justice flourish,
And great peace till the moon is no more.
He shall rule from sea to sea,
From the River to the bounds of the earth.

For he shall save the needy when they cry,
The poor, and those who are helpless.
He will have pity on the weak and the needy,
And save the lives of the needy.

May his name endure forever,
His name continue like the sun.
Every tribe shall be blest in him,
All nations shall call him blessed.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,3a9ca54ecd3903520f288899eb07b7cdbce0a0631325f1dc33b4c9f32886368a,bd444f48c973f3ba125fa03ef15dd857ccc0b9cf0cafb4d096e268e2a54ff042,1
nigeria_365_firestore,ng:2026-10-02:responsorial-psalm:1,NG,,2026-10-02,resolved-day,,,,"ps139:1-3,7-8,9-10,13-14ab","Lead me, Lord, in the way everlasting.","O Lord, you search me and you know me,
You yourself know my resting and my rising;
you discern my thoughts from afar.
You mark when I walk or lie down;
you know all my ways through and through.

O where can I go from your spirit,
or where can I flee from your face?
If I climb the heavens, you are there.
If I lie in the grave, you are there.

If I take the wings of the dawn or dwell
at the sea’s furthest end,
even there your hand would lead me;
your right hand would hold me fast.

For it was you who formed my inmost being,
knit me together in my mother’s womb.
I thank you who wonderfully made me;
how wonderful  are your works.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,bbf673f7ee59e053fb6711642a50dcc18d93ac7bf97f2fc8151697dde691fc26,fb2a1d27162495fffe808a2b3b54518dcb03880e3d4c5d2091980c106a41cf79,1
nigeria_365_firestore,ng:2026-10-03:responsorial-psalm:1,NG,,2026-10-03,resolved-day,,,,"ps119:66,71,75,91,125,130","O Lord, let your face shine forth on your servant.","Teach me good judgement and knowledge,
for I trust in your commands.

It was good for me to be humbled,
that I might learn your statutes.

O Lord, I know that your decrees are right;
though I am humbled, you are just.

Your judgements endure to this day,
for all things are your servants.

I am your servant; give me understanding:
then I shall know your decrees.

The unfolding of your word gives light,
and understanding to the simple.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f6a91cbeba0e776941bb66f00fe962cfd88d75f4e43865590af1f1af38d1a08e,29d9d2e25081e2f774edc78eb35516aadf8f737925099c6c339cd58d542c757f,1
nigeria_365_firestore,ng:2026-10-04:responsorial-psalm:1,NG,,2026-10-04,resolved-day,,,,"ps80:8,11,12-13,14-15,17b,18-19",The vineyard of the Lord of hosts is the house of Israel.,"You brought a vine out of Egypt;
You drove out the nations and planted it.
It stretched out its branches to the sea;
To the River it stretched out its shoots.

Then why have you broken down its walls?
It is plucked by all who pass by the way.
It is ravaged by the boar of the forest,
Devoured by the beasts of the field.

God of hosts, turn again, we implore;
look down from heaven and see.
Visit this vine and protect it,
the vine your right hand has planted,
the son of man you have claimed for yourself.

And we shall never forsake you again;
give us life that we may call upon your name.
O Lord God of hosts, bring us back;
Let your face shine forth, and we shall be saved.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,50893d2b47c42de75c5f9946a73e9828a99573e483124df855a7c48b1c7901d4,7fcf6088f62456bdc1122c9705ff581b75a2e5212382be54699a5e0b86579709,1
nigeria_365_firestore,ng:2026-10-05:responsorial-psalm:1,NG,,2026-10-05,resolved-day,,,,"ps111:1b-2,7-8,9,10c",The Lord keeps his covenant ever in mind.,"Or: Alleluia.

I will praise the Lord with all my heart,
in the meeting of the just and the assembly.
Great are the works of the Lord,
to be pondered by all who delight in them.

His handiwork is justice and truth;
his precepts are all of them sure,
standing firm forever and ever,
wrought in uprightness and truth.

He has sent redemption to his people,
and established his covenant forever.
Holy his name, to be feared.
His praise endures forever!",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,03fc7211810951f5385cec7327b2816f3e34f4df6cd698c92faed8080519afaa,b8af53e4a3b22360462edf29b98b321ae8144655d668e11865525648adc6fa00,1
nigeria_365_firestore,ng:2026-10-06:responsorial-psalm:1,NG,,2026-10-06,resolved-day,,,,"ps139:1-3,13-14,15","Lead me, Lord, in the way everlasting.","O Lord, you search me and you know me.
You yourself know my resting and my rising;,
you discern my thoughts from afar.
You mark when I walk or lie down;
you know all my ways through and through.

For it was you who formed my inmost being,
knit me together in my mother’s womb.
I thank you who wonderfully made me;
how wonderful are your works,
which my soul knows well!

My frame was not hidden from you,
when I was being fashioned in secret
and moulded in the depths of the earth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,fdc47530fe4a075d170162f444539b2b64550d4ceda3b2c2903c73e73933a3bd,32334d6909a118f302c03e239512a72bb10df399b66b20aac3e5808080b4f12d,1
nigeria_365_firestore,ng:2026-10-07:responsorial-psalm:1,NG,,2026-10-07,resolved-day,,,,"ps117:1,2","Go into all the world, and preach the Gospel.","Or:  Alleluia.

O praise the Lord, all you nations;
acclaim him, all you peoples!

For his merciful love has prevailed over us;
and the Lord’s faithfulness endures forever.

Alleluia. You have received the spirit of sonship; in him we cry, “Abba! Father!” Alleluia.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,3107df856fdbe577ec6763fff8b15ed935112b87b279ef791f2f235fc8b9fa2b,036e40479a2c712abe2bccaf11719e1cf0160ce77005d2abb51dbe956319621b,1
nigeria_365_firestore,ng:2026-10-08:responsorial-psalm:1,NG,,2026-10-08,resolved-day,,,,"luke1:69-70,71-72,73-75","Blessed be the Lord GOD of Israel, for he has visited his people.","He has raised up a horn of salvation for us
in the house of his servant David,
as he spoke by the mouth of his holy prophets
from of old.

That we should be saved from our enemies,
and from the hand of all who hate us;
to perform the mercy promised to our fathers,
and to remember his holy covenant.

The oath which he swore to our father Abraham,
to grant us that we, being delivered from the hand of our enemies,
might serve him without fear,
in holiness and righteousness before him
all the days of our life.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,2a3368a68e8dc4f736f31c0a9a958d48aaec176c30c7d72bcaa22f56eef97afb,2454b115d4695461eb4b9bedc9d38a43a8dee688506396fe6bc272fd5b7cb3df,1
