edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps32_1_2_5_7b_11,WORLD,,,generic,,,,"ps32:1-2,5,7b+11","I turn to you, Lord, in time of trouble,","Blessed is he whose transgression is forgiven, whose sin is covered. Blessed is the man to whom the LORD imputes no iniquity, and in whose spirit there is no deceit.

I acknowledged my sin to thee,and I did not hide my iniquity; I said,""I will confess my transgressions to the LORD""; then thou didst forgive the guilt of my sin. [Selah]

Thou art a hiding place for me,thou preservest me from trouble; thou dost encompass me with deliverance.  [Selah] Be glad in the LORD, and rejoice,O righteous, and shout for joy, all you upright in heart!",repo://assets/rsvce.db,,c38d46b8dece9a8f79af179f15fc61b148143493ae87ab8108cf363cfb3bccdb,a3ca22986dfa2f4b8cf92598738ef5ae49da9c268eb7d2736c64584d23552120,100
local_rsvce,ps33_10_11_12_13_14_15,WORLD,,,generic,,,,"ps33:10-11,12-13,14-15",Happy the people the Lord has chosen to be his own.,"The LORD brings the counsel of the nations to nought; he frustrates the plans of the peoples. The counsel of the LORD stands for ever, the thoughts of his heart to all generations.

Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage! The LORD looks down from heaven, he sees all the sons of men;

from where he sits enthroned he looks forth on all the inhabitants of the earth, he who fashions the hearts of them all, and observes all their deeds.",repo://assets/rsvce.db,,ebbdeaf50ca60a8c18d6e3527813b3411f0b66695350046ec9d981756993fe0d,522385215eda4be36e3df4b89a2571c300363db0de376929b2df7d1dca97eea3,100
local_rsvce,ps33_12_13_14_15_20_21,WORLD,,,generic,,,,"ps33:12-13,14-15,20-21",Happy the people the Lord has chosen to be his own.,"Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage! The LORD looks down from heaven, he sees all the sons of men;

from where he sits enthroned he looks forth on all the inhabitants of the earth, he who fashions the hearts of them all, and observes all their deeds.

Our soul waits for the LORD; he is our help and shield. Yea, our heart is glad in him, because we trust in his holy name.",repo://assets/rsvce.db,,a6c9cfb88517fe4e7c746b12259e40d5c3fe54268e8e135745c6efbcf5db9e58,b300025c8ced0268ea1a7418248beaf277675e80af350955b5f924a99db4b7bb,100
local_rsvce,ps33_12_13_18_19_20_21,WORLD,,,generic,,,,"ps33:12-13,18-19,20-21",Happy the people the Lord has chosen to be his own.,"Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage! The LORD looks down from heaven, he sees all the sons of men;

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.

Our soul waits for the LORD; he is our help and shield. Yea, our heart is glad in him, because we trust in his holy name.",repo://assets/rsvce.db,,d2f7715fa06ab179733cc200aba48f03e90cbefff1f3b5fe9f8ab4f2c0aa7903,4f8bebd4fbbf21081cfb471f28ab7c8ce696ebdb1d5b7c78d7ca870774cf13a1,100
local_rsvce,ps33_12_13_18_19_20_22,WORLD,,,generic,,,,"ps33:12-13,18-19,20+22",Happy the people the Lord has chosen to be his own.,"Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage! The LORD looks down from heaven, he sees all the sons of men;

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.

Our soul waits for the LORD; he is our help and shield. Let thy steadfast love, O LORD, be upon us, even as we hope in thee.",repo://assets/rsvce.db,,b7c4f57f719e98eea5273d2f4e16072f1d9326cf4338c3a637ecc556942a63c7,c674c95853dfecb7854a6857d8ed2861d7c629092cce7ff5f539a880dd5e2ded,100
local_rsvce,ps33_1_12_18_19_20_22,WORLD,,,generic,,,,"ps33:1,12,18-19,20-22",(12b) Blessed the people the Lord has chosen to be his own.,"Rejoice in the LORD, O you righteous! Praise befits the upright.

Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage!

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.

Our soul waits for the LORD; he is our help and shield. Yea, our heart is glad in him, because we trust in his holy name. Let thy steadfast love, O LORD, be upon us, even as we hope in thee.",repo://assets/rsvce.db,,3a89b9430be5860744b2eabbcb575ece3e0912d41120519178d153f2fd9b23f5,f5f3d48ba15e80debeaa4b49f4d052a92d30442b9b7641f9ac831630225f98e1,100
local_rsvce,ps33_1_2_4_5_10ab_11,WORLD,,,generic,,,,"ps33:1-2,4-5,10ab+11",The earth is full of the goodness of the Lord.,"Rejoice in the LORD, O you righteous! Praise befits the upright. Praise the LORD with the lyre, make melody to him with the harp of ten strings!

For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

The LORD brings the counsel of the nations to nought; he frustrates the plans of the peoples. The counsel of the LORD stands for ever, the thoughts of his heart to all generations.",repo://assets/rsvce.db,,ed87467a4a50cb9a832f1a64d50b66164a360cb88063d45b6758e351524e4d64,4cd4950de9db8dc91e7277f7956cb66f5c1d2099bbd7e80b97d534ca023d9a3b,100
local_rsvce,ps33_1_2_4_5_11_12_18_19,WORLD,,,generic,,,,"ps33:1-2,4-5,11-12,18-19",The earth is full of the goodness of the Lord.,"Rejoice in the LORD, O you righteous! Praise befits the upright. Praise the LORD with the lyre, make melody to him with the harp of ten strings!

For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

The counsel of the LORD stands for ever, the thoughts of his heart to all generations. Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage!

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.",repo://assets/rsvce.db,,a2a00b90dfd8215bfd6c989261d4115486d3462b22ea220544e3bd1dfa415175,b00fb415318aafa4a7b1bdf68bfe8ee9a29ebe515272b7224e5cb3d222fe1c32,100
local_rsvce,ps33_1_2_4_5_12_13,WORLD,,,generic,,,,"ps33:1-2,4-5,12-13",Happy the people the Lord has chosen to be his own.,"Rejoice in the LORD, O you righteous! Praise befits the upright. Praise the LORD with the lyre, make melody to him with the harp of ten strings!

For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage! The LORD looks down from heaven, he sees all the sons of men;",repo://assets/rsvce.db,,99198ee7ab81d8a8da9eb3ac077fe6236fdbbe502f31bb6566de14c98e1404fb,4e5874f0971bb27ab007fad3d6c973bb2bb484816bb8e6194cea247263698698,100
local_rsvce,ps33_1_2_4_5_18_19,WORLD,,,generic,,,,"ps33:1-2,4-5,18-19","(22) Lord, let your mercy be on us, as we place our trust in you.","Rejoice in the LORD, O you righteous! Praise befits the upright. Praise the LORD with the lyre, make melody to him with the harp of ten strings!

For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.",repo://assets/rsvce.db,,ec580e10b63a4a86d777f3815e3081d07eb69ccf73effade9c56650f59f362f7,f38ee889f34730938f8882dc96d64bc505bbda4dc3b1d3734f80d0a1652a5c8f,100
local_rsvce,ps33_2_3_10_11_18_19,WORLD,,,generic,,,,"ps33:2-3,10-11,18-19","Lord, let your mercy be upon us,","Praise the LORD with the lyre, make melody to him with the harp of ten strings! Sing to him a new song,play skilfully on the strings, with loud shouts.

The LORD brings the counsel of the nations to nought; he frustrates the plans of the peoples. The counsel of the LORD stands for ever, the thoughts of his heart to all generations.

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.",repo://assets/rsvce.db,,3a015d744da40ed9c5d4af26973a8c70ee54f8a52655b91c452d24da1a84968e,c4265606c892aa5c5a2f7deaaa04645a8b1220d691ebaf888fe7851cb5ab1f1a,100
local_rsvce,ps33_2_3_11_12_20_21,WORLD,,,generic,,,,"ps33:2-3,11-12,20-21",Cry out with joy to the Lord.++,"Praise the LORD with the lyre, make melody to him with the harp of ten strings! Sing to him a new song,play skilfully on the strings, with loud shouts.

The counsel of the LORD stands for ever, the thoughts of his heart to all generations. Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage!

Our soul waits for the LORD; he is our help and shield. Yea, our heart is glad in him, because we trust in his holy name.",repo://assets/rsvce.db,,c178621ccc1b3b758a22f4a5749e5502d000881589a3c253313c1d14f708976c,ce11345288872ada7ec6236cb735a66e21256cf48b18ae4fc7398d8c4225a795,100
local_rsvce,ps33_2_3_43_5_12_22,WORLD,,,generic,,,,"ps33:2-3,43-5,12+22",Happy the people the Lord has chosen to be his own.,"Praise the LORD with the lyre, make melody to him with the harp of ten strings! Sing to him a new song,play skilfully on the strings, with loud shouts.

Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage! Let thy steadfast love, O LORD, be upon us, even as we hope in thee.",repo://assets/rsvce.db,,19f344eecb9e44d60c5db459de7d57972f7e1fb7b2c5e9e09680dbe154388ae4,fd8dcf9f099db6dbdea6b6a0509d82f25188748ed771764cbdb32decb2127d39,100
local_rsvce,ps33_2_3_4_5_6_7_8_9,WORLD,,,generic,,,,"ps33:2-3,4-5,6-7,8-9",By the word of the Lord the heavens were made.,"Praise the LORD with the lyre, make melody to him with the harp of ten strings! Sing to him a new song,play skilfully on the strings, with loud shouts.

For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

By the word of the LORD the heavens were made, and all their host by the breath of his mouth. He gathered the waters of the sea as in a bottle; he put the deeps in storehouses.

Let all the earth fear the LORD, let all the inhabitants of the world stand in awe of him! For he spoke, and it came to be; he commanded, and it stood forth.",repo://assets/rsvce.db,,ba1b4ae7ed75ada6caf6f8ab9ad69a9f3feec73e50d954d652d1ae0155af843c,73e3fab9d67cc1cd02383e50bc0e3432b06fffff001bc82ed1f00e1407b53a65,100
local_rsvce,ps33_4_5_18_19_20_22,WORLD,,,generic,,,,"ps33:4-5,18-19,20,22","(22) Lord, let your mercy be on us, as we place our trust in you.","For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.

Our soul waits for the LORD; he is our help and shield.

Let thy steadfast love, O LORD, be upon us, even as we hope in thee.",repo://assets/rsvce.db,,ddacbefa23ebeffdc330c5b3cf6bc222486f380b0639e3e1f23fa16244496f8b,f743507bb5733415b7bb56ad0c91a5c39e2d2733fc35c89113fbdd0b8670abdd,100
local_rsvce,ps33_4_5_6_7_12_13_20and22,WORLD,,,generic,,,,"ps33:4-5,6-7,12-13,20and22",His merciful love fills the earth.,"For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

By the word of the LORD the heavens were made, and all their host by the breath of his mouth. He gathered the waters of the sea as in a bottle; he put the deeps in storehouses.

Blessed is the nation whose God is the LORD, the people whom he has chosen as his heritage! The LORD looks down from heaven, he sees all the sons of men;

Our soul waits for the LORD; he is our help and shield.",repo://assets/rsvce.db,,6ce3bc93f81996ed5de243a446e07d37d64543f0a8c984a952b056f24400b925,f97d0c27ecef5b6c80860bcbe3f8627d5d04321de771aa9d00a0ea300cf9d838,100
local_rsvce,ps33_4_5_6_9_18_19_20_22,WORLD,,,generic,,,,"ps33:4-5,6,9,18-19,20,22",(12b) Blessed the people the Lord has chosen to be his own.,"For the word of the LORD is upright; and all his work is done in faithfulness. He loves righteousness and justice; the earth is full of the steadfast love of the LORD.

By the word of the LORD the heavens were made, and all their host by the breath of his mouth.

For he spoke, and it came to be; he commanded, and it stood forth.

Behold, the eye of the LORD is on those who fear him, on those who hope in his steadfast love, that he may deliver their soul from death, and keep them alive in famine.

Our soul waits for the LORD; he is our help and shield.

Let thy steadfast love, O LORD, be upon us, even as we hope in thee.",repo://assets/rsvce.db,,02306c07f7a0ced2647a52487957647e230f6afb58a6f0696bd8ba8fca8eda5c,660abc91699ad5cdaa55ae7447101d99a7ac7010d8f15f0c18618fd24d79e4fb,100
local_rsvce,ps34_16_17_18_19_20_22,WORLD,,,generic,,,,"ps34:16-17,18-19,20+22",The Lord is near to broken hearts.,"The eyes of the LORD are toward the righteous, and his ears toward their cry. The face of the LORD is against evildoers, to cut off the remembrance of them from the earth.

When the righteous cry for help, the LORD hears, and delivers them out of all their troubles. The LORD is near to the brokenhearted, and saves the crushed in spirit.

Many are the afflictions of the righteous; but the LORD delivers him out of them all. Evil shall slay the wicked; and those who hate the righteous will be condemned.",repo://assets/rsvce.db,,48c5908f25a0975f8ad5ec8c1e7b59d39113ab62763ae21f23ad5c000614bc68,82b0365206dbb5451fffbeb169bea2c03f7efee16292128738bb12d5c0c80258,100
local_rsvce,ps34_1_2_3_4_5_6,WORLD,,,generic,,,,"ps34:1-2,3-4,5-6",From all their afflictions God will deliver the just.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

O magnify the LORD with me, and let us exalt his name together! I sought the LORD, and he answered me, and delivered me from all my fears.

Look to him, and be radiant; so your faces shall never be ashamed. This poor man cried, and the LORD heard him, and saved him out of all his troubles.",repo://assets/rsvce.db,,003af9ebcf3589601f2f0b294428fdcc93e5284aff54bc42d0136e41a2255475,14b1d7208b10aa7ac529ec03024e993c7addd2cd2549632aebb4181bd80d30c4,100
local_rsvce,ps34_1_2_3_4_5_6_7_8,WORLD,,,generic,,,,"ps34:1-2,3-4,5-6,7-8",The Lord hears the cry of the poor.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

O magnify the LORD with me, and let us exalt his name together! I sought the LORD, and he answered me, and delivered me from all my fears.

Look to him, and be radiant; so your faces shall never be ashamed. This poor man cried, and the LORD heard him, and saved him out of all his troubles.

The angel of the LORD encamps around those who fear him, and delivers them. O taste and see that the LORD is good! Happy is the man who takes refuge in him!",repo://assets/rsvce.db,,74f4112f030e0e7c1642b8c1bfa8e731d50d34737dee7496fc54220e3cf3f855,9dd0d7808ee1e6768b4747c77a4e1ff087d5935f63163d5a32a397b04c8bcf4c,100
local_rsvce,ps34_1_2_5_6_17_18_19_22,WORLD,,,generic,,,,"ps34:1-2,5-6,17-18,19+22",The Lord hears the cry of the poor.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

Look to him, and be radiant; so your faces shall never be ashamed. This poor man cried, and the LORD heard him, and saved him out of all his troubles.

When the righteous cry for help, the LORD hears, and delivers them out of all their troubles. The LORD is near to the brokenhearted, and saves the crushed in spirit.

Many are the afflictions of the righteous; but the LORD delivers him out of them all. The LORD redeems the life of his servants; none of those who take refuge in him will be condemned.",repo://assets/rsvce.db,,f6b1e7e6d66aa01c3afe31ad58cd969474e6e1dd4bfe307a5abdbece833edbb9,04961f305fd9708d45a333c3c4931366287b03da0b836a46802024ba99d8cc86,100
local_rsvce,ps34_1_8_16_17_18_19,WORLD,,,generic,,,,"ps34:1+8,16-17,18-19",The Lord hears the cry of the poor.,"I will bless the LORD at all times; his praise shall continually be in my mouth. O taste and see that the LORD is good! Happy is the man who takes refuge in him!

The face of the LORD is against evildoers, to cut off the remembrance of them from the earth. When the righteous cry for help, the LORD hears, and delivers them out of all their troubles.

The LORD is near to the brokenhearted, and saves the crushed in spirit. Many are the afflictions of the righteous; but the LORD delivers him out of them all.",repo://assets/rsvce.db,,89c73cdb366e4adb2097bd120487736eaf1542406c61196d1bf85203f9452062,6c88a92754c3e8bb174a4dd4de9a43c0bd865ce22726dfa1799e0f51abb0fc85,100
local_rsvce,ps34_2_3_10_11_12_13_14_15,WORLD,,,generic,,,,"ps34:2-3,10-11,12-13,14-15",(9a) Taste and see the goodness of the Lord.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

O fear the LORD, you his saints, for those who fear him have no want! The young lions suffer want and hunger; but those who seek the LORD lack no good thing.

Come, O sons, listen to me, I will teach you the fear of the LORD. What man is there who desires life, and covets many days, that he may enjoy good?

Keep your tongue from evil, and your lips from speaking deceit. Depart from evil, and do good; seek peace, and pursue it.",repo://assets/rsvce.db,,9867a3fa09c800a2cd52ccc8b5bc42114e17f768f25108fe9d7a2ac4d22d3105,3e86398ff6d87abdf21bde47782d2890b894d16122e2e2abe4ed0ea878159434,100
local_rsvce,ps34_2_3_16_17_18_19,WORLD,,,generic,,,,"ps34:2-3,16-17,18-19",I will bless the Lord at all times.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

The eyes of the LORD are toward the righteous, and his ears toward their cry. The face of the LORD is against evildoers, to cut off the remembrance of them from the earth.

When the righteous cry for help, the LORD hears, and delivers them out of all their troubles. The LORD is near to the brokenhearted, and saves the crushed in spirit.",repo://assets/rsvce.db,,181737200029ece137d3307d7ca3b91fbe75da1a964995300d2e3d0707b2149c,a6a0b57ae709ddd718839f22c1171c38bc4072ce9b438cfeb07ed0024c5e0a5f,100
local_rsvce,ps34_2_3_16_17_18_19_20_21_22_23,WORLD,,,generic,,,,"ps34:2-3,16-17,18-19,20-21,22-23",(9a) Taste and see the goodness of the Lord.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

The eyes of the LORD are toward the righteous, and his ears toward their cry. The face of the LORD is against evildoers, to cut off the remembrance of them from the earth.

When the righteous cry for help, the LORD hears, and delivers them out of all their troubles. The LORD is near to the brokenhearted, and saves the crushed in spirit.

Many are the afflictions of the righteous; but the LORD delivers him out of them all. He keeps all his bones; not one of them is broken.

Evil shall slay the wicked; and those who hate the righteous will be condemned. The LORD redeems the life of his servants; none of those who take refuge in him will be condemned.",repo://assets/rsvce.db,,216229f782fc9f383130faec6f68a980f1683192cdfec349a308eda5820d5694,7b5ff09e78afb08a0536b2940c7c871c160ded13b3640112804480a0641c9197,100
local_rsvce,ps34_2_3_16_17_20_21_22_23,WORLD,,,generic,,,,"ps34:2-3,16-17,20-21,22-23",Taste and see that the Lord is good.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

The eyes of the LORD are toward the righteous, and his ears toward their cry. The face of the LORD is against evildoers, to cut off the remembrance of them from the earth.

Many are the afflictions of the righteous; but the LORD delivers him out of them all. He keeps all his bones; not one of them is broken.

Evil shall slay the wicked; and those who hate the righteous will be condemned. The LORD redeems the life of his servants; none of those who take refuge in him will be condemned.",repo://assets/rsvce.db,,423cb4435fa0a69ba2d868bb74854f661ba321362691b74e1cf00fbbe6072a88,cd361e41bad9743317a3782fe094fab1bdd798b85bd309299b2e4b90f83d5f80,100
local_rsvce,ps34_2_3_17_18_19_23,WORLD,,,generic,,,,"ps34:2-3,17-18,19,23",(7a) The Lord hears the cry of the poor.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

The face of the LORD is against evildoers, to cut off the remembrance of them from the earth. When the righteous cry for help, the LORD hears, and delivers them out of all their troubles.

The LORD is near to the brokenhearted, and saves the crushed in spirit.

The LORD redeems the life of his servants; none of those who take refuge in him will be condemned.",repo://assets/rsvce.db,,b25a5a531ad0e3f907158f0a8ba291256c95d17cf3e6a9bf44aa876fb778badd,5e80a87fa03e69c32112fb9788d62ab345dab2783bfa184b76eee3d723db74ac,100
local_rsvce,ps34_2_3_4_5_6_7,WORLD,,,generic,,,,"ps34:2-3,4-5,6-7",(9a) Taste and see the goodness of the Lord.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

O magnify the LORD with me, and let us exalt his name together! I sought the LORD, and he answered me, and delivered me from all my fears.

Look to him, and be radiant; so your faces shall never be ashamed. This poor man cried, and the LORD heard him, and saved him out of all his troubles.",repo://assets/rsvce.db,,faa54260459473c5ceef76cab5719e3ed8325fc02a1da699f2790072f012e813,b35b6e997b71dfd246046a7ddf84159edc05bdc098b6c6371830ddf5910ebfc2,100
local_rsvce,ps34_2_3_4_5_6_7_8_9,WORLD,,,generic,,,,"ps34:2-3,4-5,6-7,8-9",(9a) Taste and see the goodness of the Lord.,"I will bless the LORD at all times; his praise shall continually be in my mouth. My soul makes its boast in the LORD; let the afflicted hear and be glad.

O magnify the LORD with me, and let us exalt his name together! I sought the LORD, and he answered me, and delivered me from all my fears.

Look to him, and be radiant; so your faces shall never be ashamed. This poor man cried, and the LORD heard him, and saved him out of all his troubles.

The angel of the LORD encamps around those who fear him, and delivers them. O taste and see that the LORD is good! Happy is the man who takes refuge in him!",repo://assets/rsvce.db,,a547dd1b0acfb6dd41f2a482456088d80801e23f8928d838b229dd69e4b93e63,41894572a09992461b31943bf74cff9000cdb91090788cb0c485df1b6ec70e85,100
local_rsvce,ps34_3_4_5_6_15_16_17_18,WORLD,,,generic,,,,"ps34:3-4,5-6,15-16,17-18",From all their afflictions God will deliver the just.,"My soul makes its boast in the LORD; let the afflicted hear and be glad. O magnify the LORD with me, and let us exalt his name together!

I sought the LORD, and he answered me, and delivered me from all my fears. Look to him, and be radiant; so your faces shall never be ashamed.

Depart from evil, and do good; seek peace, and pursue it. The eyes of the LORD are toward the righteous, and his ears toward their cry.

The face of the LORD is against evildoers, to cut off the remembrance of them from the earth. When the righteous cry for help, the LORD hears, and delivers them out of all their troubles.",repo://assets/rsvce.db,,500ba018db1867a6c3b0b10ce97abf3864b4a4d8911101325c2c9638dda3d3f3,594afb9d6927660ea4404f3d9aa7b8933298873eac751032281335a36ff63766,100
local_rsvce,ps34_6_7_9_10_11_12,WORLD,,,generic,,,,"ps34:6-7,9-10,11-12",The Lord hears the cry of the poor.,"Look to him, and be radiant; so your faces shall never be ashamed. This poor man cried, and the LORD heard him, and saved him out of all his troubles.

O taste and see that the LORD is good! Happy is the man who takes refuge in him! O fear the LORD, you his saints, for those who fear him have no want!

The young lions suffer want and hunger; but those who seek the LORD lack no good thing. Come, O sons, listen to me, I will teach you the fear of the LORD.",repo://assets/rsvce.db,,cc16f27c1683203fc98eabe5d4ed85628d924392b27ab8cb281659577f8685da,82f2349bda1e2a8f6f811a5c2c272aba4ef5f75d7ce92206cd5763186137d958,100
local_rsvce,ps34_7_8_9_10_11_12,WORLD,,,generic,,,,"ps34:7-8,9-10,11-12",Taste and see the goodness of the Lord.,"This poor man cried, and the LORD heard him, and saved him out of all his troubles. The angel of the LORD encamps around those who fear him, and delivers them.

O taste and see that the LORD is good! Happy is the man who takes refuge in him! O fear the LORD, you his saints, for those who fear him have no want!

The young lions suffer want and hunger; but those who seek the LORD lack no good thing. Come, O sons, listen to me, I will teach you the fear of the LORD.",repo://assets/rsvce.db,,7897c5123425bd6e0f50d5afb26da4eea21cd97e4608e61c7bb93e7bc25bc2b2,24cc6f4154a56dd149c7b168af623a4c3fe8df3ddea58ba87266d70100c050bd,100
local_rsvce,ps36_5_6_7_8_9_10,WORLD,,,generic,,,,"ps36:5-6,7-8,9-10","You are the source of life, O Lord.","He plots mischief while on his bed;he sets himself in a way that is not good; he spurns not evil. Thy steadfast love, O LORD,extends to the heavens, thy faithfulness to the clouds.

Thy righteousness is like the mountains of God,thy judgments are like the great deep; man and beast thou savest, O LORD. How precious is thy steadfast love, O God! The children of men take refuge in the shadow of thy wings.

They feast on the abundance of thy house, and thou givest them drink from the river of thy delights. For with thee is the fountain of life; in thy light do we see light.",repo://assets/rsvce.db,,98c86b06d9170b4ce6e1ffbe9d9600892e9c9da401d93be754f7b246def9b323,cb0829217cb7c5cdfc4138adc5337e1658f7c351c44076f98712c2f4fa0ee4b2,100
local_rsvce,ps37_3_4_18_19_27_28_39_40,WORLD,,,generic,,,,"ps37:3-4,18-19,27-28,39-40",The salvation of the just comes from the Lord.,"Trust in the LORD, and do good;so you will dwell in the land, and enjoy security. Take delight in the LORD, and he will give you the desires of your heart.

The LORD knows the days of the blameless, and their heritage will abide for ever; they are not put to shame in evil times, in the days of famine they have abundance.

Depart from evil, and do good; so shall you abide for ever. For the LORD loves justice;he will not forsake his saints.The righteous shall be preserved for ever, but the children of the wicked shall be cut off.

The salvation of the righteous is from the LORD; he is their refuge in the time of trouble. The LORD helps them and delivers them;he delivers them from the wicked,and saves them, because they take refuge in him.",repo://assets/rsvce.db,,033a1e889822e39d284278926c526924d07d42b54e9520063385f9eff0fc0142,8d61fb9ebacd4d7b7b2d5c75c531ac3e30b6251d62b1c77a141f05ff28f7f130,100
local_rsvce,ps37_3_4_18_23_27_29,WORLD,,,generic,,,,"ps37:3-4,18+23,27+29",The salvation of the just comes from the Lord.,"Trust in the LORD, and do good;so you will dwell in the land, and enjoy security. Take delight in the LORD, and he will give you the desires of your heart.

The LORD knows the days of the blameless, and their heritage will abide for ever; The steps of a man are from the LORD, and he establishes him in whose way he delights;

Depart from evil, and do good; so shall you abide for ever. The righteous shall possess the land, and dwell upon it for ever.",repo://assets/rsvce.db,,2b9de80c5b4ab3748de1ad53a2946ef779fc95e4beae8360d6f81f022a775408,6539c1b69c5ba6d5fff3bd4dbf16571a4eb49d08793d60a31320e71d21bbc542,100
local_rsvce,ps37_3_4_5_6_23_24_39_40,WORLD,,,generic,,,,"ps37:3-4,5-6,23-24,39-40",The salvation of the just comes from the Lord.,"Trust in the LORD, and do good;so you will dwell in the land, and enjoy security. Take delight in the LORD, and he will give you the desires of your heart.

Commit your way to the LORD; trust in him, and he will act. He will bring forth your vindication as the light, and your right as the noonday.

The steps of a man are from the LORD, and he establishes him in whose way he delights; though he fall, he shall not be cast headlong, for the LORD is the stay of his hand.

The salvation of the righteous is from the LORD; he is their refuge in the time of trouble. The LORD helps them and delivers them;he delivers them from the wicked,and saves them, because they take refuge in him.",repo://assets/rsvce.db,,7277d16e20a3e0d3ae3329bb88215892168bf305dfa8276d1e7be9e10f7e7877,b7d07d4340a85506cc8814ca309c20afa257fc153a2e75475483ddb61aec5fd6,100
local_rsvce,ps37_3_4_5_6_27_28_39_40,WORLD,,,generic,,,,"ps37:3-4,5-6,27-28,39-40",The salvation of the just comes from the Lord.,"Trust in the LORD, and do good;so you will dwell in the land, and enjoy security. Take delight in the LORD, and he will give you the desires of your heart.

Commit your way to the LORD; trust in him, and he will act. He will bring forth your vindication as the light, and your right as the noonday.

Depart from evil, and do good; so shall you abide for ever. For the LORD loves justice;he will not forsake his saints.The righteous shall be preserved for ever, but the children of the wicked shall be cut off.

The salvation of the righteous is from the LORD; he is their refuge in the time of trouble. The LORD helps them and delivers them;he delivers them from the wicked,and saves them, because they take refuge in him.",repo://assets/rsvce.db,,31553a050626218c901760953d59cf99fc23cc97231ae3b1c34a0a2bc9a08ac6,323cc5fff454f156b7c95aaa388477be55e5c6a5ab162232670da6c5103eccee,100
local_rsvce,ps37_3_4_5_6_30_31,WORLD,,,generic,,,,"ps37:3-4,5-6,30-31",The mouths of the just murmur wisdom.,"Trust in the LORD, and do good;so you will dwell in the land, and enjoy security. Take delight in the LORD, and he will give you the desires of your heart.

Commit your way to the LORD; trust in him, and he will act. He will bring forth your vindication as the light, and your right as the noonday.

The mouth of the righteous utters wisdom, and his tongue speaks justice. The law of his God is in his heart; his steps do not slip.",repo://assets/rsvce.db,,7c186d60abbd80cc887dfe35f4ed0fa9222f9c4ccc247d462c4861eb8060b208,e5a30038e532b2b6cf3d281a04c3e22b0d3eeb2204fc18c36683641f812ccb28,100
