season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Ordinary Time,7,Friday,I,,ALL,Sir 6.5-17,,"Ps 119.12+16, 18+27, 34-35 (R.35a)","Guide me, Lord, in the way of your commands.",Mark 10.1-12,John 17.17,"Your word, O Lord, is truth; make us holy in the truth.",345,My child pleasant speech multiplies friends,Jesus continued his journey,weekday_a_full.txt,,Ordinary Time 7 Friday,unverified,
Ordinary Time,7,Friday,I,,ALL,Sir 6.5-17,,"Ps 103.1-2, 3-4, 8-9, 11-12 (R.8a)",The Lord is kind and merciful.,Mark 10.1-12,John 17.17,"Your word, O Lord, is truth; make us holy in the truth.",345,My child pleasant speech multiplies friends,Jesus continued his journey,weekday_a_full.txt,,Ordinary Time 7 Friday,unverified,
Ordinary Time,7,Friday,II,,,,,"Ps 9.1-2, 5+15, 7-8 (R.8a)",The Lord will judge the world with justice.,,John 12.31b-32,"The prince of this world will now be cast out, and when I am lifted up from the earth, I will draw all to myself, says the Lord.",465,,,weekday_b_full.txt,,Ordinary Time 7 Friday,unverified,
Ordinary Time,7,Friday,II,,,,,"Ps 111.1-2, 3-4, 5-6 (R.5b)",The Lord will remember his covenant for ever.,,John 12.31b-32,"The prince of this world will now be cast out, and when I am lifted up from the earth, I will draw all to myself, says the Lord.",465,,,weekday_b_full.txt,,Ordinary Time 7 Friday,unverified,
Ordinary Time,7,Friday,II,,ALL,James 5.9-12,,"Ps 119.12+16, 18+27, 34-35 (R.35a)","Guide me, Lord, in the way of your commands.",Mark 10.1-12,John 17.17,"Your word, O Lord, is truth; make us holy in the truth.",345,"Beloved do not grumble against one another, so that you may not be judged",Jesus continued his journey,weekday_b_full.txt,,Ordinary Time 7 Friday,unverified,
Ordinary Time,7,Friday,II,,ALL,James 5.9-12,,"Ps 103.1-2, 3-4, 8-9, 11-12 (R.8a)",The Lord is kind and merciful.,Mark 10.1-12,John 17.17,"Your word, O Lord, is truth; make us holy in the truth.",345,"Beloved do not grumble against one another, so that you may not be judged",Jesus continued his journey,weekday_b_full.txt,,Ordinary Time 7 Friday,unverified,
Ordinary Time,7,Saturday,I,,,,,"Ps 103.13-14, 15-16, 17-18 (R. see 17)",The Lord's kindness is everlasting to those who fear him.,,see Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",346,,,weekday_a_full.txt,,Ordinary Time 7 Saturday,unverified,
Ordinary Time,7,Saturday,I,,,,,"Ps 141.1-2, 3+8 (R.2a)",Let my prayer come like incense before you.,,see Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",346,,,weekday_a_full.txt,,Ordinary Time 7 Saturday,unverified,
Ordinary Time,7,Saturday,II,,,,,"Ps 103.13-14, 15-16, 17-18 (R. see 17)",The Lord's kindness is everlasting to those who fear him.,,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",346,,,weekday_b_full.txt,,Ordinary Time 7 Saturday,unverified,
Ordinary Time,7,Saturday,II,,,,,"Ps 97.1-2, 5-6, 11-12 (R.12a)",Let the just rejoice in the Lord.,,Luke 11.28,Blessed are they who hear the word of God and keep it.,466,,,weekday_b_full.txt,,Ordinary Time 7 Saturday,unverified,
Ordinary Time,7,Saturday,II,,,,,"Ps 141.1-2, 3+8 (R.2a)",Let my prayer come like incense before you.,,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",346,,,weekday_b_full.txt,,Ordinary Time 7 Saturday,unverified,
Ordinary Time,7,Saturday,II,,,,,"Ps 105.2-3, 4-5, 6-7 (R.8a)",The Lord remembers his covenant for ever.,,Luke 11.28,Blessed are they who hear the word of God and keep it.,466,,,weekday_b_full.txt,,Ordinary Time 7 Saturday,unverified,
Ordinary Time,8,Sunday,,A,A,Isa 49:14-15,1 Cor 4:1-5,"Ps 62:2-3, 6-7, 8-9","Rest in God alone, my soul.",Matt 6:24-34,Heb 4:12,"Alleluia, alleluia. The word of God is living and effective; discerning reflections and thoughts of the heart.",,"ZION said, ""The Lord has forsaken me","JESUS said to his disciples ""No one can serve two masters",sunday_readings_columns.txt,151,Ordinary Time 8 Sunday A,unverified,
Ordinary Time,8,Sunday,,B,B,"Hos 2:16b, 17b, 21-22",2 Cor 3:1b-6,"Ps 103:1-2, 3-4, 8, 10, 12-13",The Lord is kind and merciful.,Mark 2:18-22,Jas 1:18,"Alleluia, alleluia. The Father willed to give us birth by the word of truth that we may be a kind of firstfruits of his creatures.",,THUS says the Lord I will lead her into the desert,THE disciples of John and of the Pharisees were accustomed to fast.,sunday_readings_columns.txt,152,Ordinary Time 8 Sunday B,unverified,
Ordinary Time,8,Sunday,,C,C,Sir 27:4-7,1 Cor 15:54-58,"Ps 92:2-3, 13-14, 15-16","Lord, it is good to give thanks to you.",Luke 6:39-45,"Phil 2:15d, 16a","Alleluia, alleluia. Shine like lights in the world as you hold on to the word of life.",,"WHEN a sieve is shaken, the husks appear",JESUS told his disciples a parable,sunday_readings_columns.txt,153,Ordinary Time 8 Sunday C,unverified,
Ordinary Time,8,Monday,I,,ALL,"Sir 17.24-27, 29",,"Ps 32.1-2, 5, 6, 7 (R.11a)",Let the just exult and rejoice in the Lord.,Mark 10.17-27,2 Corinthians 8.9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",347,To those who repent God grants a return,As Jesus was setting out on a journey,weekday_a_full.txt,,Ordinary Time 8 Monday,unverified,
Ordinary Time,8,Monday,I,,ALL,"Sir 17.24-27, 29",,"Ps 111.1-2, 5-6, 9+10c (R.5b)",The Lord will remember his covenant for ever.,Mark 10.17-27,2 Corinthians 8.9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",347,To those who repent God grants a return,As Jesus was setting out on a journey,weekday_a_full.txt,,Ordinary Time 8 Monday,unverified,
Ordinary Time,8,Monday,II,,,,,"Ps 98.1, 2-3ab, 3cd-4 (R.2a)",The Lord has made known his salvation.,,Ps 95.8,"If today you hear God's voice, harden not your hearts.",467,,,weekday_b_full.txt,,Ordinary Time 8 Monday,unverified,
Ordinary Time,8,Monday,II,,,,,"Ps 113.1-2, 3-4, 5a+6-7 (R. see 2)",Blessed be the name of the Lord for ever.,,Ps 95.8,"If today you hear God's voice, harden not your hearts.",467,,,weekday_b_full.txt,,Ordinary Time 8 Monday,unverified,
Ordinary Time,8,Monday,II,,,,,"Ps 100.1-2, 3, 4, 5 (R.3b)","The Lord made us, we belong to him.",,Matt 5.3,Blessed are the poor in spirit; the kingdom of heaven is theirs!,473,,,weekday_b_full.txt,,Ordinary Time 8 Monday,unverified,
Ordinary Time,8,Monday,II,,ALL,1 Peter 1.3-9,,"Ps 32.1-2, 5, 6, 7 (R.11a)",Let the just exult and rejoice in the Lord.,Mark 10.17-27,2 Corinthians 8.9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",347,Blessed be the God and Father of our Lord Jesus Christ!,As Jesus was setting out on a journey,weekday_b_full.txt,,Ordinary Time 8 Monday,unverified,
Ordinary Time,8,Monday,II,,ALL,1 Peter 1.3-9,,"Ps 111.1-2, 5-6, 9+10c (R.5b)",The Lord will remember his covenant for ever.,Mark 10.17-27,2 Corinthians 8.9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",347,Blessed be the God and Father of our Lord Jesus Christ!,As Jesus was setting out on a journey,weekday_b_full.txt,,Ordinary Time 8 Monday,unverified,
Ordinary Time,8,Tuesday,I,,ALL,Sir 35.1-15,,"Ps 50.4-5, 7-8, 14+23 (R.23b)",To the upright I will show the saving power of God.,Mark 10.28-31,see Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",348,The one who keeps the law makes many offerings,Peter began to say to Jesus,weekday_a_full.txt,,Ordinary Time 8 Tuesday,unverified,
Ordinary Time,8,Tuesday,I,,ALL,Sir 35.1-15,,"Ps 98.1, 2-3ab, 3c-4 (R.2a)",The Lord has made known his salvation.,Mark 10.28-31,see Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",348,The one who keeps the law makes many offerings,Peter began to say to Jesus,weekday_a_full.txt,,Ordinary Time 8 Tuesday,unverified,
Ordinary Time,8,Tuesday,II,,,,,"Ps 19.1-2, 3-4 (R.1a)",The heavens proclaim the glory of God.,,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our heart.,468,,,weekday_b_full.txt,,Ordinary Time 8 Tuesday,unverified,
Ordinary Time,8,Tuesday,II,,,,,"Ps 119.41+43, 44-45, 47-48 (R.41a)","Let your loving kindness come to me, O Lord.",,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our heart.,468,,,weekday_b_full.txt,,Ordinary Time 8 Tuesday,unverified,
Ordinary Time,8,Tuesday,II,,ALL,1 Peter 1.10-16,,"Ps 50.4-5, 7-8, 14+23 (R.23b)",To the upright I will show the saving power of God.,Mark 10.28-31,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",348,Beloved the prophets who prophesied of the grace that was to be yours,Peter began to say to Jesus,weekday_b_full.txt,,Ordinary Time 8 Tuesday,unverified,
Ordinary Time,8,Tuesday,II,,ALL,1 Peter 1.10-16,,"Ps 98.1, 2-3ab, 3c-4 (R.2a)",The Lord has made known his salvation.,Mark 10.28-31,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",348,Beloved the prophets who prophesied of the grace that was to be yours,Peter began to say to Jesus,weekday_b_full.txt,,Ordinary Time 8 Tuesday,unverified,
Ordinary Time,8,Wednesday,I,,ALL,"Sir 36.1-2, 5-6, 13-22",,"Ps 79.8, 9, 11, 13 (R. Sir 36.1)","O Lord, look on us with mercy.",Mark 10.32-45,Mark 10.45,"The Son of Man came to serve, and to give his life as a ransom for all.",349,"Have mercy upon us, O God of all","Jesus and the disciples were on the road, going up to Jerusalem",weekday_a_full.txt,,Ordinary Time 8 Wednesday,unverified,
Ordinary Time,8,Wednesday,I,,ALL,"Sir 36.1-2, 5-6, 13-22",,"Ps 147.12-13, 14-15, 19-20 (R.12a)","Praise the Lord, Jerusalem.",Mark 10.32-45,Mark 10.45,"The Son of Man came to serve, and to give his life as a ransom for all.",349,"Have mercy upon us, O God of all","Jesus and the disciples were on the road, going up to Jerusalem",weekday_a_full.txt,,Ordinary Time 8 Wednesday,unverified,
Ordinary Time,8,Wednesday,II,,,,,"Ps 62.1-2, 5+7, 8 (R.12b)","Lord, you give back to all according to their works.",,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",469,,,weekday_b_full.txt,,Ordinary Time 8 Wednesday,unverified,
Ordinary Time,8,Wednesday,II,,,,,"Ps 1.1-2, 3, 4+6 (R. see John 8.12)","Those who follow you, Lord, will have the light of life.",,,"John 10.27 My sheep listen to my voice, says the Lord; I know them, and they follow me.",469,,,weekday_b_full.txt,,Ordinary Time 8 Wednesday,unverified,
Ordinary Time,8,Wednesday,II,,ALL,1 Peter 1.18-25,,"Ps 79.8, 9, 11, 13 (R. Sir 36.1)","O Lord, look on us with mercy.",Mark 10.32-45,Mark 10.45,"The Son of Man came to serve, and to give his life as a ransom for all.",349,Brothers and sisters you know that you were ransomed,"Jesus and the disciples were on the road, going up to Jerusalem",weekday_b_full.txt,,Ordinary Time 8 Wednesday,unverified,
Ordinary Time,8,Wednesday,II,,ALL,1 Peter 1.18-25,,"Ps 147.12-13, 14-15, 19-20 (R.12a)","Praise the Lord, Jerusalem.",Mark 10.32-45,Mark 10.45,"The Son of Man came to serve, and to give his life as a ransom for all.",349,Brothers and sisters you know that you were ransomed,"Jesus and the disciples were on the road, going up to Jerusalem",weekday_b_full.txt,,Ordinary Time 8 Wednesday,unverified,
Ordinary Time,8,Thursday,I,,ALL,Sir 42.15-25,,"Ps 33.2-3, 4-5, 6-7, 8-9 (R.6a)",By the word of the Lord the heavens were made.,Mark 10.46-52,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",350,I will now call to mind the works of the Lord,Jesus and his disciples came to Jericho.,weekday_a_full.txt,,Ordinary Time 8 Thursday,unverified,
Ordinary Time,8,Thursday,I,,ALL,Sir 42.15-25,,"Ps 100.1-2, 3, 4, 5 (R.2b)",Come with joy into the presence of the Lord.,Mark 10.46-52,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",350,I will now call to mind the works of the Lord,Jesus and his disciples came to Jericho.,weekday_a_full.txt,,Ordinary Time 8 Thursday,unverified,
Ordinary Time,8,Thursday,II,,,,,"Ps 130.1-2, 3-4, 5-6 (R.7bc)","With the Lord there is mercy, and fullness of redemption.",,John 14.6,"I am the way, the truth, and the life, says the Lord; no one comes to the Father, except through me.",470,,,weekday_b_full.txt,,Ordinary Time 8 Thursday,unverified,
Ordinary Time,8,Thursday,II,,,,,"Ps 98.1, 2-3a, 3b-4, 5-6 (R.2a)",The Lord has made known his salvation.,,John 14.6,"I am the way, the truth, and the life, says the Lord; no one comes to the Father, except through me.",470,,,weekday_b_full.txt,,Ordinary Time 8 Thursday,unverified,
Ordinary Time,8,Thursday,II,,ALL,"1 Peter 2.2-5, 9-12",,"Ps 33.2-3, 4-5, 6-7, 8-9 (R.6a)",By the word of the Lord the heavens were made.,Mark 10.46-52,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",350,Like newborn infants,Jesus and his disciples came to Jericho.,weekday_b_full.txt,,Ordinary Time 8 Thursday,unverified,
Ordinary Time,8,Thursday,II,,ALL,"1 Peter 2.2-5, 9-12",,"Ps 100.1-2, 3, 4, 5 (R.2b)",Come with joy into the presence of the Lord.,Mark 10.46-52,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",350,Like newborn infants,Jesus and his disciples came to Jericho.,weekday_b_full.txt,,Ordinary Time 8 Thursday,unverified,
Ordinary Time,8,Friday,I,,ALL,"Sir 44.1, 8-13",,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",The Lord takes delight in his people.,Mark 11.11-25,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",351,Let us now sing the praises of famous men,After his triumphant entry into Jerusalem,weekday_a_full.txt,,Ordinary Time 8 Friday,unverified,
Ordinary Time,8,Friday,I,,ALL,"Sir 44.1, 8-13",,"Ps 96.10, 11-12, 13 (R.13b)",The Lord comes to judge the earth.,Mark 11.11-25,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",351,Let us now sing the praises of famous men,After his triumphant entry into Jerusalem,weekday_a_full.txt,,Ordinary Time 8 Friday,unverified,
Ordinary Time,8,Friday,II,,,,,"Ps 32.1-2, 5, 7b+11 (R. see 7)","I turn to you, Lord, in time of trouble, and you fill me with the joy of salvation.",,Ps 33.22,"Lord, let your mercy be on us, as we place our trust in you.",471,,,weekday_b_full.txt,,Ordinary Time 8 Friday,unverified,
Ordinary Time,8,Friday,II,,,,,"Ps 33.1-2, 4-5, 12-13 (R.12b)",Happy the people the Lord has chosen to be his own.,,Ps 33.22,"Lord, let your mercy be on us, as we place our trust in you.",471,,,weekday_b_full.txt,,Ordinary Time 8 Friday,unverified,
Ordinary Time,8,Friday,II,,ALL,1 Peter 4.7-13,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",The Lord takes delight in his people.,Mark 11.11-25,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",351,The end of all things is near,After his triumphant entry into Jerusalem,weekday_b_full.txt,,Ordinary Time 8 Friday,unverified,
Ordinary Time,8,Friday,II,,ALL,1 Peter 4.7-13,,"Ps 96.10, 11-12, 13 (R.13b)",The Lord comes to judge the earth.,Mark 11.11-25,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",351,The end of all things is near,After his triumphant entry into Jerusalem,weekday_b_full.txt,,Ordinary Time 8 Friday,unverified,
Ordinary Time,8,Saturday,I,,,,,"Ps 19.7, 8, 9, 10 (R.8a)",The precepts of the Lord give joy to the heart.,,,"Colossians 3.16a, 17c Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",352,,,weekday_a_full.txt,,Ordinary Time 8 Saturday,unverified,
Ordinary Time,8,Saturday,I,,,,,"Ps 63.1, 2-3, 4-5 (R.1)","My soul is thirsting for you, O Lord my God.",,"Colossians 3.16a, 17c","Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",352,,,weekday_a_full.txt,,Ordinary Time 8 Saturday,unverified,
Ordinary Time,8,Saturday,II,,,,,"Ps 19.7, 8, 9, 10 (R.8a)",The precepts of the Lord give joy to the heart.,,,"Colossians 3.16a, 17c Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",352,,,weekday_b_full.txt,,Ordinary Time 8 Saturday,unverified,
Ordinary Time,8,Saturday,II,,,,,"Ps 105.5-7, 8-10, 42-44 (R.8a)",The Lord remembers his covenant for ever.,,"John 15.26b, 27a","The Spirit of truth will bear witness to me, says the Lord, and you also will be my witnesses.",472,,,weekday_b_full.txt,,Ordinary Time 8 Saturday,unverified,
Ordinary Time,8,Saturday,II,,,,,"Ps 63.1, 2-3, 4-5 (R.1)","My soul is thirsting for you, O Lord my God.",,"Colossians 3.16a, 17c","Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",352,,,weekday_b_full.txt,,Ordinary Time 8 Saturday,unverified,
Ordinary Time,8,Saturday,II,,,,,"Ps 8.1-2a, 3-4, 5-6 (R.6)",You gave your Son authority over all your creation.,,"John 15.26b, 27a","The Spirit of truth will bear witness to me, says the Lord, and you also will be my witnesses.",472,,,weekday_b_full.txt,,Ordinary Time 8 Saturday,unverified,
Ordinary Time,9,Sunday,,A,A,"Deut 11:18, 26-28, 32","Rom 3:21-25, 28","Ps 31:2-3, 3-4, 17, 25","Lord, be my rock of safety.",Matt 7:21-27,John 15:5,"Alleluia, alleluia. I am the vine, you are the branches, says the Lord; whoever remains in me and I in him will bear much fruit.",,MOSES told the people,"JESUS said to his disciples ""Not everyone who says to me, ‘Lord, Lord,'",sunday_readings_columns.txt,154,Ordinary Time 9 Sunday A,unverified,
Ordinary Time,9,Sunday,,B,B,Deut 5:12-15,2 Cor 4:6-11,"Ps 81:3-4, 5-6, 6-8, 10-11",Sing with joy to God our help.,Mark 2:23-3:6 or 2:23-28,"cf. John 17:17b, 17a","Alleluia, alleluia. Your word, O Lord, is truth; consecrate us in the truth.",,"THUS says the Lord ""Take care to keep holy the sabbath day",AS Jesus was passing through a field of grain on the sabbath,sunday_readings_columns.txt,155,Ordinary Time 9 Sunday B,unverified,
Ordinary Time,9,Sunday,,C,C,1 Kgs 8:41-43,"Gal 1:1-2, 6-10","Ps 117:1, 2",Go out to all the world and tell the good news.,Luke 7:1-10,John 3:16,"Alleluia, alleluia. God so loved the world that he gave his only Son, so that everyone who believes in him might have eternal life.",,"IN those days, Solomon prayed in the temple, saying",WHEN Jesus had finished all his words to the people,sunday_readings_columns.txt,156,Ordinary Time 9 Sunday C,unverified,
Ordinary Time,9,Monday,I,,ALL,"Tobit 1.1ad, 2a, 3, 17; 2.1-8",,"Ps 112.1-2, 3-4, 5-6 (R.1a)",Happy are those who fear the Lord.,Mark 12.1-12,Rev 1.5ab,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",353,"This book tells the story of Tobit, son of Tobiel",Jesus began to speak to the high priests and the scribes in parables.,weekday_a_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,I,,ALL,"Tobit 1.1ad, 2a, 3, 17; 2.1-8",,"Ps 91.1-2, 14-15ab, 15c-16 (R. see 2b)","In you, my God, I place my trust.",Mark 12.1-12,Rev 1.5ab,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",353,"This book tells the story of Tobit, son of Tobiel",Jesus began to speak to the high priests and the scribes in parables.,weekday_a_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 34.1-2, 3-4, 5-6, 7-8 (R.8a)",Taste and see the goodness of the Lord.,,Matt 5.12a,Rejoice and be glad: your reward will be great in heaven.,359,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 98.1, 2-3ab, 3cd-4 (R.2a)",The Lord has made known his salvation.,,Ps 119.105,Your word is a lamp for my feet and a light on my path.,365,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 33.12-13, 18-19, 20+22 (R.12b)",Happy the people the Lord has chosen to be his own.,,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our heart.,371,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 103.1-2, 3-4, 8-9, 10-11 (R.8a)",The Lord is kind and merciful.,,Ps 95.8,If today you hear God's voice harden not your hearts.,377,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 91.1-2, 3-4, 14-15ab (R. see 2b)","In you, my God, I place my trust.",,2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,383,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 124.1-3, 4-6, 7-8 (R.8a)",Our help is in the name of the Lord.,,Matt 5.10,Blessed are they who suffer persecution for justice's sake; for the kingdom of heaven is theirs.,389,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 106.19-20, 21-22, 23 (R.4a or 1a)","In your love, remember us, Lord.",,James 1.18,"The Father gave us birth by his message of truth, that we might be as the first fruits of his creation.",401,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 81.11-12, 13-14, 15-16 (R.1a)",Sing with joy to God our help.,,John 1.49,"Master, you are the Son of God, you are the king of Israel.",407,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 147.12-13, 14-15, 19-20 (R.12a)","Praise the Lord, Jerusalem.",,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",413,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 106.4+5b, 6+35, 36-37, 39-40, 43-44 (R.4a)","In your love, remember us, Lord.",,Matt 5.3,Blessed are the poor in spirit; the kingdom of heaven is theirs!,419,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 68.1+3, 5-6ab, 19-20 (R.20a)",Our God is the God of salvation.,,"John 17.17b,a","Your word, O Lord, is truth; make us holy in the truth.",479,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 121.1-2, 3-4, 5-6, 7-8 (R.2)","Our help is from the Lord, who made heaven and earth.",,Matt 5.12a,Rejoice and be glad: your reward will be great in heaven.,359,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 5.1-2, 4-5, 6+12 (R.1b)","Lord, listen to my groaning.",,Ps 119.105,Your word is a lamp for my feet and a light on my path.,365,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 60.1-2, 3+5, 10-11 (R.6b)","Help us with your right hand, O Lord, and answer us.",,Hebrews 4.12,The word of God is living and active; it probes the thoughts and motives of our heart.,371,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 50.16bc-17, 18-19, 20-21, 22-23 (R.22a)","Remember this, you who never think of God. To the wicked God says",,Ps 95.8,If today you hear God's voice harden not your hearts.,377,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 145.2-3, 4-5, 6-7, 8-9 (R.8a)",The Lord is kind and merciful.,,2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,383,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 50.8-9, 16bc-17, 21, 23 (R.23b)",To the upright I will show the saving power of God.,,Matt 5.10,Blessed are they who suffer persecution for justice's sake; for the kingdom of heaven is theirs.,389,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 50.5-6, 8-9, 16bc-17, 21+23 (R.23b)",To the upright I will show the saving power of God.,,Ps 95.8,"If today you hear God's voice, harden not your hearts.",395,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 119.29+43, 79-80, 95+102 (R.86b)","Teach me your laws, O Lord.",,John 1.49,"Master, you are the Son of God, you are the king of Israel.",407,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 148.1-2, 11-12, 13, 14",Heaven and earth are full of your glory.,,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",413,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,,,,"Ps 1.1-2, 3, 4+6 (R. see Eph 5.1)",Behave like God as beloved children.,,"John 17.17b,a","Your word, O Lord, is truth; make us holy in the truth.",479,,,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,ALL,2 Peter 1.1-7,,"Ps 112.1-2, 3-4, 5-6 (R.1a)",Happy are those who fear the Lord.,Mark 12.1-12,Rev 1.5ab,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",353,"Simon Peter, a servant and apostle of Jesus Christ",Jesus began to speak to the high priests and the scribes in parables.,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Monday,II,,ALL,2 Peter 1.1-7,,"Ps 91.1-2, 14-15ab, 15c-16 (R. see 2b)","In you, my God, I place my trust.",Mark 12.1-12,Rev 1.5ab,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",353,"Simon Peter, a servant and apostle of Jesus Christ",Jesus began to speak to the high priests and the scribes in parables.,weekday_b_full.txt,,Ordinary Time 9 Monday,unverified,
Ordinary Time,9,Tuesday,I,,ALL,Tobit 2.9-14 - 3.1,,"Ps 112.1-2, 7bc-8, 9 (R. see 7c)","The hearts of the just are secure, trusting in the Lord.",Mark 12.13-17,See Ephesians 1.17-18,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",354,"At night I, Tobit, tired from burying the dead",Some Pharisees and some Herodians were sent to Jesus,weekday_a_full.txt,,Ordinary Time 9 Tuesday,unverified,
Ordinary Time,9,Tuesday,I,,ALL,Tobit 2.9-14 - 3.1,,"Ps 90.2, 3-4, 10, 14+16 (R.1)","In every age, O Lord, you have been our refuge.",Mark 12.13-17,see Ephesians 1.17-18,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",354,"At night I, Tobit, tired from burying the dead",Some Pharisees and some Herodians were sent to Jesus,weekday_a_full.txt,,Ordinary Time 9 Tuesday,unverified,
