weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,The Lord takes delight in his people.,John 15.16,"Sir 44.1, 8-13",ALL,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",8,Let us now sing the praises of famous men,351,Mark 11.11-25,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",After his triumphant entry into Jerusalem,Ordinary Time 8 Friday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,The Lord comes to judge the earth.,John 15.16,"Sir 44.1, 8-13",ALL,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",8,Let us now sing the praises of famous men,351,Mark 11.11-25,,,,"Ps 96.10, 11-12, 13 (R.13b)",After his triumphant entry into Jerusalem,Ordinary Time 8 Friday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Friday,"I turn to you, Lord, in time of trouble, and you fill me with the joy of salvation.",Ps 33.22,Genesis 46,,,"Lord, let your mercy be on us, as we place our trust in you.",8,"I can die happy, now that I have seen you.",471,,,,,"Ps 32.1-2, 5, 7b+11 (R. see 7)",,Ordinary Time 8 Friday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Friday,Happy the people the Lord has chosen to be his own.,Ps 33.22,Exodus 11,,,"Lord, let your mercy be on us, as we place our trust in you.",8,You shall slaughter a lamb at twilight; and I will see its blood and pass over you.,471,,,,,"Ps 33.1-2, 4-5, 12-13 (R.12b)",,Ordinary Time 8 Friday
II,weekday_b_full.txt,Ordinary Time,unverified,Friday,The Lord takes delight in his people.,John 15.16,1 peter 4,ALL,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",8,Be good stewards of the manifold grace of God.,351,Mark 11.11-25,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",After his triumphant entry into Jerusalem,Ordinary Time 8 Friday
II,weekday_b_full.txt,Ordinary Time,unverified,Friday,The Lord comes to judge the earth.,John 15.16,1 Peter 4.7-13,ALL,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",8,The end of all things is near,351,Mark 11.11-25,,,,"Ps 96.10, 11-12, 13 (R.13b)",After his triumphant entry into Jerusalem,Ordinary Time 8 Friday
I,weekday_a_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The precepts of the Lord give joy to the heart.,,Acts 11,,,"Colossians 3.16a, 17c Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",8,"Barnabas was a good man, Spirit-filled, a man of faith.",352,,,,,"Ps 19.7, 8, 9, 10 (R.8a)",,Ordinary Time 8 Saturday
I,weekday_a_full.txt,Ordinary Time,unverified,Saturday,"My soul is thirsting for you, O Lord my God.","Colossians 3.16a, 17c",,,,"Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",8,,352,,,,,"Ps 63.1, 2-3, 4-5 (R.1)",,Ordinary Time 8 Saturday
II,weekday_b_full.txt,Ordinary Time,unverified,Saturday,The precepts of the Lord give joy to the heart.,,,,,"Colossians 3.16a, 17c Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",8,,352,,,,,"Ps 19.7, 8, 9, 10 (R.8a)",,Ordinary Time 8 Saturday
II,weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord remembers his covenant for ever.,"John 15.26b, 27a",,,,"The Spirit of truth will bear witness to me, says the Lord, and you also will be my witnesses.",8,,472,,,,,"Ps 105.5-7, 8-10, 42-44 (R.8a)",,Ordinary Time 8 Saturday
II,weekday_b_full.txt,Ordinary Time,unverified,Saturday,"My soul is thirsting for you, O Lord my God.","Colossians 3.16a, 17c",,,,"Give thanks to God our Father through Jesus Christ our Lord, and may the fullness of his message live within you.",8,,352,,,,,"Ps 63.1, 2-3, 4-5 (R.1)",,Ordinary Time 8 Saturday
II,weekday_b_full.txt,Ordinary Time,unverified,Saturday,You gave your Son authority over all your creation.,"John 15.26b, 27a",,,,"The Spirit of truth will bear witness to me, says the Lord, and you also will be my witnesses.",8,,472,,,,,"Ps 8.1-2a, 3-4, 5-6 (R.6)",,Ordinary Time 8 Saturday
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"Lord, be my rock of safety.",John 15:5,"Deut 11:18, 26-28, 32",A,A,"Alleluia, alleluia. I am the vine, you are the branches, says the Lord; whoever remains in me and I in him will bear much fruit.",9,MOSES told the people,,Matt 7:21-27,,"Rom 3:21-25, 28",154,"Ps 31:2-3, 3-4, 17, 25",JESUS said to his disciples,Ordinary Time 9 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,Go out to all the world and tell the good news.,John 3:16,1 Kgs 8:41-43,C,C,"Alleluia, alleluia. God so loved the world that he gave his only Son, so that everyone who believes in him might have eternal life.",9,"IN those days, Solomon prayed in the temple, saying",,Luke 7:1-10,,"Gal 1:1-2, 6-10",156,"Ps 117:1, 2",A PHARISEE invited Jesus to dine with him,Ordinary Time 9 Sunday C
I,weekday_a_full.txt,Ordinary Time,unverified,Monday,Happy are those who fear the Lord.,Rev 1.5ab,tobit 1,ALL,,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",9,Tobit walked in the ways of truth and righteousness all the days of my life.,353,Mark 12.1-12,,,,"Ps 112.1-2, 3-4, 5-6 (R.1a)",Jesus began to speak to the high priests and the scribes in parables.,Ordinary Time 9 Monday
I,weekday_a_full.txt,Ordinary Time,unverified,Monday,"In you, my God, I place my trust.",Rev 1.5ab,"Tobit 1.1ad, 2a, 3, 17; 2.1-8",ALL,,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",9,"This book tells the story of Tobit, son of Tobiel",353,Mark 12.1-12,,,,"Ps 91.1-2, 14-15ab, 15c-16 (R. see 2b)",Jesus began to speak to the high priests and the scribes in parables.,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Taste and see the goodness of the Lord.,Matt 5.12a,Numbers 11,,,Rejoice and be glad: your reward will be great in heaven.,9,I cannot carry all this people alone.,359,,,,,"Ps 34.1-2, 3-4, 5-6, 7-8 (R.8a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,The Lord has made known his salvation.,Ps 119.105,Deuteronomy 10,,,Your word is a lamp for my feet and a light on my path.,9,Circumcise your heart. Love the stranger for you yourselves were strangers in Egypt.,365,,,,,"Ps 98.1, 2-3ab, 3cd-4 (R.2a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Happy the people the Lord has chosen to be his own.,Hebrews 4.12,Judges 2,,,The word of God is living and active; it probes the thoughts and motives of our heart.,9,"The Lord raised up judges, yet they did not listen to them.",371,,,,,"Ps 33.12-13, 18-19, 20+22 (R.12b)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,The Lord is kind and merciful.,Ps 95.8,1 Thessalonians 4,,,If today you hear God's voice harden not your hearts.,9,"God will bring with him, through Jesus, those who have died.",377,,,,,"Ps 103.1-2, 3-4, 8-9, 10-11 (R.8a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"In you, my God, I place my trust.",2 Timothy 1.10,Colossians 1,,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,9,I became a servant of the Church,383,,,,,"Ps 91.1-2, 3-4, 14-15ab (R. see 2b)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Our help is in the name of the Lord.,Matt 5.10,1 Timothy 2,,,Blessed are they who suffer persecution for justice's sake; for the kingdom of heaven is theirs.,9,"Prayers should be offered for everyone to God, who desires everyone to be saved.",389,,,,,"Ps 124.1-3, 4-6, 7-8 (R.8a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"In your love, remember us, Lord.",James 1.18,Ezra 1,,,"The Father gave us birth by his message of truth, that we might be as the first fruits of his creation.",9,You who are God’s people may go up to Jerusalem to build the house of the Lord.,401,,,,,"Ps 106.19-20, 21-22, 23 (R.4a or 1a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Sing with joy to God our help.,John 1.49,Zechariah 8,,,"Master, you are the Son of God, you are the king of Israel.",9,I will save my people from the east and the west.,407,,,,,"Ps 81.11-12, 13-14, 15-16 (R.1a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"Praise the Lord, Jerusalem.",2 Thessalonians 2.14,Jonah 1,,,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",9,Jonah set out to flee from the presence of the Lord.,413,,,,,"Ps 147.12-13, 14-15, 19-20 (R.12a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"In your love, remember us, Lord.",Matt 5.3,Romans 1,,,Blessed are the poor in spirit; the kingdom of heaven is theirs!,9,Through Christ we have received grace and apostleship,419,,,,,"Ps 106.4+5b, 6+35, 36-37, 39-40, 43-44 (R.4a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Our God is the God of salvation.,"John 17.17b,a",Romans 4,,,"Your word, O Lord, is truth; make us holy in the truth.",9,It was written in Scripture,479,,,,,"Ps 68.1+3, 5-6ab, 19-20 (R.20a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"Our help is from the Lord, who made heaven and earth.",Matt 5.12a,Romans 8,,,Rejoice and be glad: your reward will be great in heaven.,9,By the Spirit of God we are his children. It is that very Spirit,359,,,,,"Ps 121.1-2, 3-4, 5-6, 7-8 (R.2)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"Lord, listen to my groaning.",Ps 119.105,Romans 11,,,Your word is a lamp for my feet and a light on my path.,9,God has imprisoned all in disobedience so that he may be merciful to all.,365,,,,,"Ps 5.1-2, 4-5, 6+12 (R.1b)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"Help us with your right hand, O Lord, and answer us.",Hebrews 4.12,Wisdom 1,,,The word of God is living and active; it probes the thoughts and motives of our heart.,9,Wisdom is a kindly spirit; the Spirit of the Lord has filled the world.,371,,,,,"Ps 60.1-2, 3+5, 10-11 (R.6b)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"Remember this, you who never think of God. To the wicked God says",Ps 95.8,1 Maccabees 1,,,If today you hear God's voice harden not your hearts.,9,Very great wrath came upon Israel.,377,,,,,"Ps 50.16bc-17, 18-19, 20-21, 22-23 (R.22a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,The Lord is kind and merciful.,2 Timothy 1.10,Daniel 1,,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,9,"No one was found to compare with Daniel, Hananiah, Mishael, and Azariah",383,,,,,"Ps 145.2-3, 4-5, 6-7, 8-9 (R.8a)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,To the upright I will show the saving power of God.,Matt 5.10,1 Kings 17,,,Blessed are they who suffer persecution for justice's sake; for the kingdom of heaven is theirs.,9,"Elijah stood before the Lord, the God of Israel.",389,,,,,"Ps 50.8-9, 16bc-17, 21, 23 (R.23b)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,To the upright I will show the saving power of God.,Ps 95.8,1 Kings 21,,,"If today you hear God's voice, harden not your hearts.",9,They stoned Naboth to death.,395,,,,,"Ps 50.5-6, 8-9, 16bc-17, 21+23 (R.23b)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"Teach me your laws, O Lord.",John 1.49,2 Kings 17,,,"Master, you are the Son of God, you are the king of Israel.",9,The Lord put Israel out of his sight and none was left but the tribe of Judah.,407,,,,,"Ps 119.29+43, 79-80, 95+102 (R.86b)",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Heaven and earth are full of your glory.,2 Thessalonians 2.14,Amos 2,,,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",9,They trample the head of the poor into the dust.,413,,,,,"Ps 148.1-2, 11-12, 13, 14",,Ordinary Time 9 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Behave like God as beloved children.,"John 17.17b,a",Hosea 2,,,"Your word, O Lord, is truth; make us holy in the truth.",9,I will take you for my spouse forever.,479,,,,,"Ps 1.1-2, 3, 4+6 (R. see Eph 5.1)",,Ordinary Time 9 Monday
II,weekday_b_full.txt,Ordinary Time,unverified,Monday,Happy are those who fear the Lord.,Rev 1.5ab,2 peter 1,ALL,,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",9,"God has given us precious and very great promises,",353,Mark 12.1-12,,,,"Ps 112.1-2, 3-4, 5-6 (R.1a)",Jesus began to speak to the high priests and the scribes in parables.,Ordinary Time 9 Monday
II,weekday_b_full.txt,Ordinary Time,unverified,Monday,"In you, my God, I place my trust.",Rev 1.5ab,2 Peter 1.1-7,ALL,,"Jesus Christ, you are the faithful witness, firstborn from the dead; you have loved us and washed away our sins in your blood.",9,"God has given us precious and very great promises,",353,Mark 12.1-12,,,,"Ps 91.1-2, 14-15ab, 15c-16 (R. see 2b)",Jesus began to speak to the high priests and the scribes in parables.,Ordinary Time 9 Monday
I,weekday_a_full.txt,Ordinary Time,unverified,Tuesday,"The hearts of the just are secure, trusting in the Lord.",See Ephesians 1.17-18,tobit 2,ALL,,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",9,"Completely blind, Tobit did not turn against God.",354,Mark 12.13-17,,,,"Ps 112.1-2, 7bc-8, 9 (R. see 7c)",Some Pharisees and some Herodians were sent to Jesus,Ordinary Time 9 Tuesday
I,weekday_a_full.txt,Ordinary Time,unverified,Tuesday,"In every age, O Lord, you have been our refuge.",see Ephesians 1.17-18,Tobit 2.9-14 - 3.1,ALL,,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",9,"At night I, Tobit, tired from burying the dead",354,Mark 12.13-17,,,,"Ps 90.2, 3-4, 10, 14+16 (R.1)",Some Pharisees and some Herodians were sent to Jesus,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Lord, let your face shine on me.",Matt 5.16,Judges 6,,,"Let your light shine before all, that they may see your good works and glorify your Father.",9,"Gideon, you will deliver Israel; I hereby commission you.",360,,,,,"Ps 119.129-130, 131-132, 133+135 (R.135a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Praise the Lord, my soul!",John 13.34,1 Thessalonians 5,,,I give you a new commandment: love one another as I have loved you.,9,Christ died for us so that we may live with him.,366,,,,,"Ps 146.1b-2, 5-6, 7, 8-9 (R.1b)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The just will live in the presence of the Lord.,John 8.12,Colossians 2,,,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",9,God made you alive together with Christ when he forgave all our trespasses.,372,,,,,"Ps 15.2-3ab, 3cd-4ab, 5 (R.1b)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"O Lord, your kindness is before my eyes.",Ps 130.5,1 Timothy 3,,,"I hope in the Lord, I trust in his word.",9,A bishop must be above reproach;,378,,,,,"Ps 26.2-3, 9-10, 11-12 (R.3a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"In my justice, I shall see your face, O Lord.",John 10.14,Ezra 4,,,"I am the good shepherd, says the Lord; I know my sheep, and mine know me.",9,"They finished building the house of God, and kept the passover.",384,,,,,"Ps 17.1, 2-3, 6-7, 8+15 (R.15a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Turn to the Lord in your need, and you will live.",Ps 95.8,Zechariah 8,,,"If today you hear God's voice, harden not your hearts.",9,Many people shall come to seek the Lord in Jerusalem.,390,,,,,"Ps 69.2, 13, 29-30, 32-33 (R. see 32)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The Lord is kind and merciful.,,Jonah 3,,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",9,"The Ninevites turned from their evil ways, and God had mercy on them.",402,,,,,"Ps 103.6-7, 8-9, 10-11, 12-13 (R.8a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Be merciful, O Lord, for we have sinned.",John 1.49,Romans 1,,,"Master, you are the Son of God, you are the king of Israel.",9,"Though they knew God, they did not honour him as God.",408,,,,,"Ps 51.1-2, 3-4, 10-11 (R. see 3)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The Lord speaks of peace to his people.,2 Corinthians 8.9,Romans 5,,,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",9,"Because of the trespass of one, death exercised dominion over all;",420,,,,,"Ps 85.8, 10-11, 12-13 (R.8b)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Here am I, Lord; I come to do your will.",Luke 21.36,Romans 8,,,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man.",9,Creation waits with eager longing for the revealing of the children of God.,474,,,,,"Ps 40.6-7a, 7b-8, 9-10ab, 16+17c (R.7a-8a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The Lord has done great things for us.,Matt 11.25,Romans 12,,,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",9,"So we, who are many, are one body in Christ,",480,,,,,"Ps 126.1-2ab, 2cd-3, 4-5, 6 (R.3a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Lord, let your face shine on us.",Matt 5.16,Wisdom 2,,,"Let your light shine before all, that they may see your good works and glorify your Father.",9,"In the eyes of the foolish the righteous seemed to have died, but they are at peace.",360,,,,,"Ps 4.1-2, 3-4, 6-7 (R.6b)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Be merciful, O Lord, for we have sinned.",John 13.34,2 Maccabees 6,,,I give you a new commandment: love one another as I have loved you.,9,"Eleazar left in his death an example of nobility and a memorial of courage,",366,,,,,"Ps 51.1-2, 3-4, 9+14",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,God upholds his city for ever.,John 8.12,Daniel 2,,,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",9,"God of heaven will set up a kingdom that shall never be destroyed,",372,,,,,"Ps 48.1-2a, 2b-3, 9-10 (R.8d)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Lead me in your justice, Lord.",Ps 130.5,1 Kings 17,,,"I hope in the Lord, I trust in his word.",9,The jar of meal was not empty according to the word God spoke to Elijah.,378,,,,,"Ps 5.4-5a, 5b-6, 7 (R.8a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The house of Israel trusts in the Lord.,John 10.14,1 Kings 21,,,"I am the good shepherd, says the Lord; I know my sheep, and mine know me.",9,You have caused Israel to sin.,384,,,,,"Ps 115.3-4, 5-6, 7-8, 9-10 (R.9a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,God upholds his city for ever.,Ps 95.8,2 Kings 19,,,"If today you hear God's voice, harden not your hearts.",9,"I will defend this city to save it, for my sake and David’s.",390,,,,,"Ps 48.1-2a, 2b-3, 4-5, 6-7 (R.8d)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"Lord, show us your mercy and love.",John 14.23,Amos 3,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",9,The Lord God has spoken; who can but prophesy?,396,,,,,"Ps 85.1-3, 4-5, 6-7 (R.7a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"For the glory of your name, O Lord, deliver us.",,Hosea 8,,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",9,"They sow the wind, and they shall reap the whirlwind.",402,,,,,"Ps 79.5+8, 9+11, 13 (R.9b)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"The Lord will build up Zion again, and appear in all his glory.",John 1.49,Isaiah 7,,,"Master, you are the Son of God, you are the king of Israel.",9,"If you do not stand firm in faith, you shall not stand at all.",408,,,,,"Ps 102.15-17, 18-20, 28+21-22 (R.16)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,How sweet to my taste is your promise!,Matt 11.29,Jeremiah 14,,,"Take my yoke upon you, learn from me, for I am gentle and humble of heart.",9,"Remember, Lord, do not break your covenant with us.",414,,,,,"Ps 119.14+24, 72+103, 111+131 (R.103a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The Lord speaks of peace to his people.,Luke 21.36,Jeremiah 30,,,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man.",9,"Because your sins are so many, I have done these things to you.",474,,,,,"Ps 85.8ab-9, 10-11, 12-13 (R.8b)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,Happy are those who fear the Lord.,Matt 11.25,Ezekiel 2,,,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",9,"He gave me the scroll to eat, and it was as sweet as honey in my mouth.",480,,,,,"Ps 128.1-2, 3, 4-5 (R.1a)",,Ordinary Time 9 Tuesday
II,weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"The hearts of the just are secure, trusting in the Lord.",See Ephesians 1.17-18,2 peter 3,ALL,,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",9,We wait for new heavens and a new earth.,354,Mark 12.13-17,,,,"Ps 112.1-2, 7bc-8, 9 (see 7c)",Some Pharisees and some Herodians were sent to Jesus,Ordinary Time 9 Tuesday
II,weekday_b_full.txt,Ordinary Time,unverified,Tuesday,"In every age, O Lord, you have been our refuge.",See Ephesians 1.17-18,"2 Peter 3.12-15a, 17-18",ALL,,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",9,Beloved what sort of persons should you be,354,Mark 12.13-17,,,,"Ps 90.1-2, 3-4, 10, 14+16 (R.1)",Some Pharisees and some Herodians were sent to Jesus,Ordinary Time 9 Tuesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"To you, O Lord, I lift my soul.","John 11.25, 26",tobit 3,ALL,,"I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",9,The prayers of Tobit and Sarah were heard in the glorious presence of God.,355,Mark 12.18-27,,,,"Ps 25.2-3, 4-5ab, 6-7bc, 8-9 (R.1)","Some Sadducees, who say there is no resurrection",Ordinary Time 9 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"To you, O Lord, I lift up my eyes.","John 11.25, 26","Tobit 3.1-6a, 7-10a, 11-13, 15b-17a",ALL,,"I am the resurrection and the life, says the Lord; whoever believes in me will not die for ever.",9,"Tobit, who was blind and ridiculed by his neighbours",355,Mark 12.18-27,,,,"Ps 123.1-2a, 2bcd (R.1)","Some Sadducees, who say there is no resurrection",Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,Holy is the Lord our God.,"Ps 25.4c, 5a",Deuteronomy 34,,,"Teach me your paths, my God, and lead me in your truth.",9,Moses died at the Lord’s command. Never since has there been a prophet like Moses.,361,,,,,"Ps 99.5, 6, 7, 8, 9 (R. see 9c)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,Happy are those who fear the Lord.,John 14.23,Judges 9,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",9,"They said: “You reign over us,” when the Lord himself was their king.",367,,,,,"Ps 112.1-2, 3-4, 9 (R.1a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The Lord remembers his covenant for ever.,"John 15.4, 5b",Colossians 3,,,"Live in me and let me live in you, says the Lord; my branches bear much fruit.",9,"You have died with Christ; put to death therefore, whatever is earthly in you.",373,,,,,"Ps 105.1-2, 3-4, 6-7, 8-9 (R.8a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The Lord hears the cry of the poor.,James 1.18,1 Timothy 3,,,"The Father gave us birth by his message of truth, that we might be as the firstfruits of his creation.",9,The mystery of our religion is great.,379,,,,,"Ps 34.6-7, 9-10, 11-12 (R.6a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Lord, let your mercy be upon us, as we place our trust in you.",Mark 1.15,Ezra 9,,,"The kingdom of God is near, repent and believe the good news!",9,God has not forsaken us in our slavery.,385,,,,,"Ps 33.2-3, 10-11, 18-19 (R.22)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The Lord is kind and merciful.,Matt 11.25,Nehemiah 2,,,"Blessed are you Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom. GOSPEL WEDNESDAY 1073 Matthew 11.25-27",9,"If it pleases the king, send me to the city of my ancestors, so that I may rebuild it.",391,,,,,"Ps 103.1-2, 3-4, 6-7 (R.8a)",,Ordinary Time 9 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,The Lord gave them bread from heaven.,Matt 13.1-9,Jonah 4,,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",9,You are concerned about a withered bush;,397,,,,,"Ps 78.18-19, 23-24, 25-26, 27-28 (R.24b)",,Ordinary Time 9 Wednesday
